a52dec 0.8.0-2.1
pipewire-audio 1:0.3.76-2.1
pipewire-jack 1:0.3.76-2.1
pipewire-pulse 1:0.3.76-2.1
pipewire-roc 1:0.3.76-2.1
pipewire-v4l2 1:0.3.76-2.1
pixman 0.42.2-1.1
pkgconf 1.8.1-1.1
pkgfile 21-2
plasma-browser-integration 5.27.6-1.1
plasma-desktop 5.27.6-1.1
plasma-disks 5.27.7-1.1
plasma-firewall 5.27.7-1.1
plasma-framework 5.108.0-1.1
plasma-integration 5.27.7-1.1
plasma-nm 5.27.7-1.1
plasma-pa 5.27.7-1.1
plasma-sdk 5.27.7.1-1.1
plasma-systemmonitor 5.27.6-1.1
plasma-thunderbolt 5.27.7-1.1
plasma-vault 5.27.7-1.1
plasma-wayland-session 5.27.7-1.1
plasma-workspace 5.27.7-1.1
plasma5-wallpapers-wallpaper-engine 0.5.4-4
plasmatube 23.04.3-1.1
pngcrush 1.8.13-3.1
pnpm 8.6.11-1
pod2man 5.30.2-1
podman 4.6.0-1.1
podman-compose 1.0.6-2
podman-dnsname 1.3.1-2.1
podofo 0.10.1-1.1
polkit 123-1.1
polkit-kde-agent 5.27.7-1.1
polkit-qt5 0.114.0-1.1
poppler 23.07.0-1.1
poppler-data 0.4.12-1
poppler-glib 23.07.0-1.1
poppler-qt5 23.07.0-1.1
popt 1.19-1.1
portaudio 1:19.7.0-2.1
portmidi 1:2.0.4-1.1
portsmf 234-2.1
postgresql 15.3-5.1
postgresql-libs 15.3-5.1
postgresql-old-upgrade 14.7-3.1
potrace 1.16-2.1
powerdevil 5.27.6-3.1
poxml 23.04.3-1.1
ppp 2.4.9-3.1
prismlauncher 7.2-1
prison 5.108.0-1.1
procps-ng 4.0.3-1.1
projectm 3.1.12-4.1
protobuf 23.4-1
protobuf-c 1.4.1-2.1
proton 1:8.0.3.3-2
proxychains-ng 4.16-2.1
psmisc 23.6-1.1
publicsuffix-list 20230222.1337.ab05301-1
pugixml 1.13-1.1
pulseaudio-qt 1.3-1.1
purpose 5.108.0-1.1
putty 0.78-1.1
pycharm-professional 2023.2-1
pyinstaller 5.13.0-1
pyinstaller-hooks-contrib 2023.6-1
pyside2 5.15.10-1.1
pyside6 6.5.2-1.1
pystring 1.1.4-1.1
python 3.11.4-1
python-aiofiles 23.1.0-2
python-aiogram 2.22.2-2
python-aiohttp 3.8.4-1.1
python-aiohttp-socks 0.8.0-1
python-aiosignal 1.3.1-3
python-altgraph 0.17.3-1
python-anyio 3.7.1-1
python-appdirs 1.4.4-8
python-apsw 3.42.0.0-1.1
python-argon2-cffi-bindings 21.2.0-4.1
python-argon2_cffi 21.3.0-3.1
python-arrow 1.2.3-3
python-asgiref 3.7.2-1
python-astroid 2.15.6-1
python-asttokens 2.2.1-3
python-async-lru 2.0.4-1
python-async-timeout 4.0.2-3
python-atomicwrites 1.4.1-3
python-attrs 22.2.0-3
python-autocommand 2.2.2-4
python-automat 22.10.0-3
python-babel 2.12.1-1
python-backcall 0.2.0-8
python-base58 2.1.1-3
python-base91 1.0.1-1
python-bcrypt 4.0.1-2.1
python-beautifulsoup4 4.12.2-1
python-bleach 6.0.0-2
python-blinker 1.5-2
python-brotli 1.0.9-12.1
python-brotlicffi 1.0.9.2-4.1
python-build 0.10.0-4
python-cachecontrol 1:0.13.1-1
python-cachetools 5.3.1-1
python-cachy 0.3.0-9
python-cairo 1.24.0-1.1
python-cairocffi 1.5.0-1
python-certifi 2023.07.22-1
python-cffi 1.15.1-3.1
python-chardet 5.2.0-1
python-charset-normalizer 3.2.0-1
python-cipheycore 0.3.2-2
python-cipheydists 0.3.35-2
python-cleo 2.0.1-4
python-click 8.1.6-1
python-colorama 0.4.6-2
python-comm 0.1.4-1
python-configargparse 1.5.3-3
python-constantly 15.1.0-13
python-contourpy 1.1.0-1.1
python-coverage 6.5.0-5.1
python-crashtest 0.4.1-2
python-cryptg 0.4-1
python-cryptography 41.0.2-1.1
python-css-parser 1.0.9-1
python-cssselect 1.2.0-3
python-cycler 0.11.0-3
python-dateutil 2.8.2-5
python-debugpy 1.6.8-1.1
python-decorator 5.1.1-3
python-defusedxml 0.7.1-5
python-dill 0.3.7-1
python-distlib 0.3.6-3
python-distro 1.8.0-3
python-dnspython 1:2.3.0-3
python-dotenv 1.0.0-2
python-dulwich 0.21.5-1.1
python-emoji 2.2.0-2
python-entrypoints 0.4-3
python-evdev 1.6.1-2.1
python-execnet 1.9.0-6
python-executing 1.2.0-3
python-fastimport 0.9.14-4
python-fastjsonschema 2.18.0-1
python-fastpbkdf2 0.2-10.1
python-faust-cchardet 2.1.18-1.1
python-feedparser 6.0.10-3
python-fido2 1.1.2-1
python-filelock 3.12.2-1
python-flask 2.2.5-1
python-fonttools 4.41.1-1.1
python-fqdn 1.5.1-2
python-frozenlist 1.3.3-2.1
python-future 0.18.3-1
python-fuzzywuzzy 0.18.0-6
python-glfw 2.5.9-2
python-gobject 3.44.1-4.1
python-gpgme 1.21.0-1.1
python-graphviz 0.20.1-3
python-greenlet 2.0.2-4.1
python-h11 0.14.0-2
python-h2 4.1.0-3
python-hiredis 2.0.0-4.1
python-hpack 4.0.0-4
python-html2text 2020.1.16-9
python-html5-parser 0.4.11-1.1
python-html5lib 1.1-12
python-huggingface-hub 1:0.16.4-1
python-hyperframe 6.0.1-4
python-hyperlink 21.0.0-5
python-idna 3.4-3
python-ifaddr 0.2.0-2
python-importlib-metadata 5.0.0-5
python-incremental 22.10.0-3
python-inflate64 0.3.1-2.1
python-inflect 7.0.0-1
python-iniconfig 2.0.0-4
python-injector 0.20.1-2.3
python-installer 0.7.0-3
python-ipykernel 6.25.0-1
python-ipywidgets 8.1.0-1
python-isoduration 20.11.0-3
python-isort 5.12.0-2
python-itsdangerous 2.1.2-3
python-jaraco.classes 3.3.0-1
python-jaraco.context 4.3.0-3
python-jaraco.functools 3.8.0-1
python-jaraco.text 3.11.1-3
python-jedi 0.18.2-2
python-jeepney 0.8.0-2
python-jinja 1:3.1.2-4
python-json-logger 2.0.7-2
python-json5 0.9.14-1
python-jsonpointer 2.4-1
python-jsonschema 4.18.4-1
python-jsonschema-specifications 2023.7.1-1
python-jupyter-client 8.3.0-1
python-jupyter-core 5.3.1-1
python-jupyter-events 0.7.0-1
python-jupyterlab-server 2.24.0-1
python-kaitaistruct 0.10-2
python-keyring 24.2.0-1
python-kiwisolver 1.4.4-4.1
python-lark-parser 1.1.5-4
python-lazy-object-proxy 1.9.0-3.1
python-ldap3 2.9.1-4
python-levenshtein 0.21.1-1.1
python-lockfile 0.12.2-12
python-logbook 1.5.3-12.1
python-loguru 0.7.0-2
python-lxml 4.9.2-3
python-lz4 4.3.2-1.1
python-magic 1:0.4.27-3
python-mako 1.2.4-3
python-markdown 3.4.4-1
python-markdown-it-py 2.2.0-3
python-markupsafe 2.1.3-1.1
python-matplotlib 3.7.2-1
python-matplotlib-inline 0.1.6-4
python-matrix-nio 0.20.1-1
python-mccabe 0.7.0-5
python-mdurl 0.1.2-4
python-mechanize 1:0.4.8-2
python-mistune 2.0.5-2
python-mitmproxy-wireguard 0.1.22-1.1
python-mock 3.0.5-11
python-more-itertools 10.0.1-1
python-msgpack 1.0.5-1.1
python-multidict 6.0.4-2.1
python-multivolumefile 0.2.3-6
python-mutagen 1.46.0-2
python-mypy_extensions 1.0.0-3
python-nest-asyncio 1.5.7-1
python-netifaces 0.11.0-4.1
python-notify2 0.3.1-8
python-numpy 1.25.1-1.1
python-objgraph 3.6.0-1
python-olefile 0.46-6
python-olm 3.2.15-1.1
python-opencv 4.8.0-3.1
python-opengl 3.1.6-2
python-ordered-set 4.1.0-4
python-outcome 1.2.0-4
python-overrides 7.3.1-2
python-packaging 23.1-1
python-pandocfilters 1.5.0-3
python-paramiko 2.11.1-3
python-parso 1:0.8.3-2
python-passlib 1.7.4-6
python-pbr 5.11.1-5
python-pdftotext 2.2.2-4.1
python-peewee 3.16.2-2.1
python-pexpect 4.8.0-7
python-pickleshare 0.7.5-9
python-pillow 10.0.0-2.1
python-pip 23.2.1-1
python-pkginfo 1.9.6-2
python-platformdirs 3.9.1-1
python-pluggy 1.1.0-1
python-ply 3.11-12
python-poetry 1.5.1-1
python-poetry-core 1.6.1-1
python-poetry-plugin-export 1.3.0-3
python-polib 1.2.0-1.2
python-pooch 1.7.0-4
python-prettytable 3.6.0-3
python-prometheus_client 0.17.0-1
python-prompt_toolkit 3.0.39-1
python-protobuf 23.4-1
python-proxy_tools 0.1.0-4
python-psutil 5.9.5-1.1
python-ptyprocess 0.7.0-5
python-publicsuffix2 2.20191221-7
python-pure-eval 0.2.2-3
python-py3nvml 0.2.7-1.3
python-py7zr 0.20.5-2
python-pyaes 1.6.1-10
python-pyaml 23.5.9-1
python-pyasn1 0.4.8-8
python-pyaudio 0.2.13-3.1
python-pybase62 1.0.0-1
python-pybcj 1.0.1-2.1
python-pychm 0.8.6-7.1
python-pycodestyle 2.11.0-1
python-pycparser 2.21-5
python-pycryptodome 3.18.0-1.1
python-pycryptodomex 3.12.0-2.1
python-pycups 2.0.1-6.1
python-pycurl 7.45.2-3.1
python-pydantic 1.10.9-1.1
python-pyflakes 3.1.0-1
python-pygments 2.15.1-1
python-pyinotify 0.9.6-12
python-pylint 2.17.5-1
python-pynacl 1.4.0-6.1
python-pynvim 0.4.3-3
python-pyopenssl 23.2.0-1
python-pyotherside 1.6.0-2.1
python-pyparsing 3.0.9-3
python-pyperclip 1.8.2-5
python-pyppmd 1.0.0-2.1
python-pyproject-api 1.5.3-1
python-pyproject-hooks 1.0.0-5
python-pypubsub 4.0.3-5
python-pyqt5 5.15.9-2.1
python-pyqt5-sip 12.12.2-1.1
python-pyqt5-webengine 5.15.6-2.1
python-pyqt6 6.5.2-1.1
python-pyqt6-sip 13.5.2-1.1
python-pyqt6-webengine 6.5.0-2.1
python-pyrogram 2.0.97-1
python-pyrsistent 0.19.3-3.1
python-pyscard 2.0.7-1.1
python-pyserial 3.5-5
python-pysmbc 1.0.25.1-1.1
python-pysocks 1.7.1-8
python-pytest 7.4.0-1
python-pytest-xdist 3.3.1-1
python-python-socks 2.3.0-1
python-pytz 2023.3-1
python-pyusb 1.2.1-4
python-pywebview 4.2.2-1
python-pywhat 5.1.0-4.2
python-pyxdg 0.28-2
python-pyzmq 25.1.0-1.1
python-pyzstd 0.15.7-2.1
python-qtpy 2.3.1-2
python-rapidfuzz 3.1.2-1.1
python-rapidjson 1.10-2.1
python-redis 4.6.0-1
python-referencing 0.30.0-1
python-regex 2023.6.3-1.1
python-rencode 1.0.6-8.1
python-requests 2.28.2-4
python-requests-toolbelt 1.0.0-1
python-rfc3339-validator 0.1.4-4
python-rfc3986-validator 0.1.1-2
python-rich 13.5.2-1
python-rpds-py 0.9.2-1.1
python-rsa 4.9-2
python-ruamel-yaml 0.17.22-1
python-ruamel.yaml.clib 0.2.7-2.1
python-rx 3.2.0-4
python-scipy 1.11.1-1.1
python-scrypt 0.8.20-4.1
python-secretstorage 3.3.3-2
python-send2trash 1.8.2-1
python-setproctitle 1.3.2-2.1
python-setuptools 1:68.0.0-1
python-sgmllib3k 1.0.0-5
python-shellingham 1.5.0.post1-4
python-shiboken2 5.15.10-1.1
python-six 1.16.0-8
python-sniffio 1.3.0-3
python-sortedcontainers 2.4.0-4
python-soupsieve 2.4.1-1
python-stack-data 0.6.2-5
python-telethon 1.29.2-1
python-testpath 0.6.0-2
python-texttable 1.6.7-2
python-tinyaes 1.0.4-1
python-tinycss2 1.2.1-2
python-toml 0.10.2-9
python-tomli 2.0.1-3
python-tomlkit 0.11.8-2
python-tornado 6.2.0-4.1
python-tox 4.5.1-1
python-tqdm 4.65.0-3
python-traitlets 5.9.0-2
python-trove-classifiers 2023.7.6-1
python-twisted 22.10.0-3
python-typing_extensions 4.7.1-1
python-typing_inspect 0.8.0-3
python-uc-micro-py 1.0.2-1
python-ujson 5.8.0-1.1
python-unidecode 1.3.6-2
python-unpaddedbase64 2.1.0-5
python-unrardll 0.1.7-1.1
python-uri-template 1.3.0-1
python-urllib3 1.26.15-1
python-urwid 2.1.2.r56.gabc098c-1.1
python-uvloop 0.17.0-2.1
python-validate-pyproject 0.13-1
python-virtualenv 20.21.0-1
python-wcwidth 0.2.6-1
python-webcolors 1.13-2
python-webencodings 0.5.1-10
python-websocket-client 1.6.1-1
python-websockets 10.4-3.1
python-werkzeug 2.3.2-1
python-wheel 0.40.0-3
python-wrapt 1.14.1-2.1
python-wsproto 1.2.0-2
python-wxpython 1:4.2.1-1.1
python-xcffib 1.2.0-2
python-xlib 0.33-2
python-yaml 6.0.1-2.1
python-yarl 1.9.2-1.1
python-yubico 1.3.3-2.3
python-zeroconf 0.63.0-1
python-zipp 3.16.1-1
python-zope-interface 6.0-3.1
python-zstandard 0.21.0-2.1
python2 2.7.18-9
qbittorrent-enhanced 4.5.4.10-1
qbittorrent-vuetorrent-bin 1.6.1-1
qca-qt5 2.3.7-1.1
qemu-audio-alsa 8.0.3-1.1
qemu-audio-dbus 8.0.3-1.1
qemu-audio-jack 8.0.3-1.1
qemu-audio-oss 8.0.3-1.1
qemu-audio-pa 8.0.3-1.1
qemu-audio-sdl 8.0.3-1.1
qemu-audio-spice 8.0.3-1.1
qemu-block-curl 8.0.3-1.1
qemu-block-dmg 8.0.3-1.1
qemu-block-gluster 8.0.3-1.1
qemu-block-iscsi 8.0.3-1.1
qemu-block-nfs 8.0.3-1.1
qemu-block-ssh 8.0.3-1.1
qemu-chardev-baum 8.0.3-1.1
qemu-chardev-spice 8.0.3-1.1
qemu-common 8.0.3-1.1
qemu-desktop 8.0.3-1.1
qemu-emulators-full 8.0.3-1.1
qemu-hw-display-qxl 8.0.3-1.1
qemu-hw-display-virtio-gpu 8.0.3-1.1
qemu-hw-display-virtio-gpu-gl 8.0.3-1.1
qemu-hw-display-virtio-gpu-pci 8.0.3-1.1
qemu-hw-display-virtio-gpu-pci-gl 8.0.3-1.1
qemu-hw-display-virtio-vga 8.0.3-1.1
qemu-hw-display-virtio-vga-gl 8.0.3-1.1
qemu-hw-s390x-virtio-gpu-ccw 8.0.3-1.1
qemu-hw-usb-host 8.0.3-1.1
qemu-hw-usb-redirect 8.0.3-1.1
qemu-hw-usb-smartcard 8.0.3-1.1
qemu-img 8.0.3-1.1
qemu-pr-helper 8.0.3-1.1
qemu-system-aarch64 8.0.3-1.1
qemu-system-alpha 8.0.3-1.1
qemu-system-alpha-firmware 8.0.3-1.1
qemu-system-arm 8.0.3-1.1
qemu-system-arm-firmware 8.0.3-1.1
qemu-system-avr 8.0.3-1.1
qemu-system-cris 8.0.3-1.1
qemu-system-hppa 8.0.3-1.1
qemu-system-hppa-firmware 8.0.3-1.1
qemu-system-loongarch64 8.0.3-1.1
qemu-system-m68k 8.0.3-1.1
qemu-system-microblaze 8.0.3-1.1
qemu-system-microblaze-firmware 8.0.3-1.1
qemu-system-mips 8.0.3-1.1
qemu-system-nios2 8.0.3-1.1
qemu-system-or1k 8.0.3-1.1
qemu-system-ppc 8.0.3-1.1
qemu-system-ppc-firmware 8.0.3-1.1
qemu-system-riscv 8.0.3-1.1
qemu-system-riscv-firmware 8.0.3-1.1
qemu-system-rx 8.0.3-1.1
qemu-system-s390x 8.0.3-1.1
qemu-system-s390x-firmware 8.0.3-1.1
qemu-system-sh4 8.0.3-1.1
qemu-system-sparc 8.0.3-1.1
qemu-system-sparc-firmware 8.0.3-1.1
qemu-system-tricore 8.0.3-1.1
qemu-system-x86 8.0.3-1.1
qemu-system-x86-firmware 8.0.3-1.1
qemu-system-xtensa 8.0.3-1.1
qemu-tests 8.0.3-1.1
qemu-tools 8.0.3-1.1
qemu-ui-curses 8.0.3-1.1
qemu-ui-dbus 8.0.3-1.1
qemu-ui-egl-headless 8.0.3-1.1
qemu-ui-gtk 8.0.3-1.1
qemu-ui-opengl 8.0.3-1.1
qemu-ui-sdl 8.0.3-1.1
qemu-ui-spice-app 8.0.3-1.1
qemu-ui-spice-core 8.0.3-1.1
qemu-user 8.0.3-1.1
qemu-user-static 8.0.3-1.1
qemu-vhost-user-gpu 8.0.3-1.1
qgpgme-qt5 1.21.0-1.1
qhull 2020.2-4.1
qpdf 11.5.0-1.1
qqc2-desktop-style 5.108.0-1.1
qrencode 4.1.1-2.1
qsstv 9.5.8-3
qt-virt-manager 0.72.99-4.3
qt5-base 5.15.10+kde+r145-1.1
qt5-declarative 5.15.10+kde+r29-1.1
qt5-graphicaleffects 5.15.10-1.1
qt5-imageformats 5.15.10+kde+r9-1.1
qt5-location 5.15.10+kde+r4-2.1
qt5-multimedia 5.15.10+kde+r3-1.1
qt5-networkauth 5.15.10-1.1
qt5-quickcontrols 5.15.10-1.1
qt5-quickcontrols2 5.15.10+kde+r6-1.1
qt5-sensors 5.15.10-1.1
qt5-speech 5.15.10+kde+r1-1.1
qt5-svg 5.15.10+kde+r8-1.1
qt5-tools 5.15.10+kde+r3-1.1
qt5-translations 5.15.10-1
qt5-virtualkeyboard 5.15.10-1.1
qt5-wayland 5.15.10+kde+r52-1.1
qt5-webchannel 5.15.10+kde+r3-1.1
qt5-webengine 5.15.14-4.1
qt5-webglplugin 5.15.10-1.1
qt5-webkit 5.212.0alpha4-21
qt5-websockets 5.15.10+kde+r2-1.1
qt5-webview 5.15.10-1.1
qt5-x11extras 5.15.10-1.1
qt5-xmlpatterns 5.15.10-1.1
qt5pas 2.6.2.2.6-2.1
qt6-3d 6.5.2-1
qt6-5compat 6.5.2-1.1
qt6-base 6.5.2-1.1
qt6-charts 6.5.2-1.1
qt6-connectivity 6.5.2-1.1
qt6-datavis3d 6.5.2-1.1
qt6-declarative 6.5.2-1.1
qt6-grpc 6.5.2-1.1
qt6-httpserver 6.5.2-1.1
qt6-imageformats 6.5.2-1.1
qt6-languageserver 6.5.2-1.1
qt6-location 6.5.2-1.1
qt6-lottie 6.5.2-1.1
qt6-multimedia 6.5.2-1.1
qt6-multimedia-ffmpeg 6.5.2-1.1
qt6-networkauth 6.5.2-1.1
qt6-positioning 6.5.2-1.1
qt6-quick3d 6.5.2-1.1
qt6-quick3dphysics 6.5.2-1.1
qt6-quickeffectmaker 6.5.2-1.1
qt6-quicktimeline 6.5.2-1.1
qt6-remoteobjects 6.5.2-1.1
qt6-scxml 6.5.2-1.1
qt6-sensors 6.5.2-1.1
qt6-serialbus 6.5.2-1.1
qt6-serialport 6.5.2-1.1
qt6-shadertools 6.5.2-1.1
qt6-speech 6.5.2-1.1
qt6-svg 6.5.2-1.1
qt6-tools 6.5.2-1.1
qt6-translations 6.5.2-1
qt6-virtualkeyboard 6.5.2-1.1
qt6-wayland 6.5.2-1.1
qt6-webchannel 6.5.2-1.1
qt6-webengine 6.5.2-1.1
qt6-websockets 6.5.2-1.1
qt6-webview 6.5.2-1.1
qtermwidget 1.3.0-2.1
qtkeychain-qt5 0.14.1-1.1
qtractor 0.9.34-2.1
qtscrcpy 2.1.2-1.3
quazip-qt5 1.4-1.1
quazip-qt6 1.4-1.1
quota-tools 1:4.09-1.1
radvd 2.19-1.1
ragel 6.10-3.1
railwayapp-cli 3.4.0-1
raptor 2.0.16-3.1
rasqal 1:0.9.33-6.1
rav1e 0.6.6-1.1
rclone 1.63.1-1.1
rclone-browser 1.8.0-1
re2 1:20230301-1.1
readline 8.2.001-2.1
recode 3.7.14-1.1
redis 7.0.12-1.1
redland 1:1.0.17-8.1
reiserfsprogs 3.6.27-4.1
remmina 1:1.4.31-1.1
replay-sorcery-git r282.d8d5921-2.2
repo 2.35-1
revda-git 5.3.0.r0.gb0d4443-1
rhash 1.4.3-1.1
rlwrap 0.46.1-1.1
rnnoise 0.4.1-1.1
roc-toolkit 0.2.5-1.1
rpcbind 1.2.6-3.1
rpcsvc-proto 1.4.4-1.1
rsync 3.2.7-4.1
rtkit 0.13-2.1
rtl-sdr 1:0.8.0-4.1
rtmpdump 1:2.4.r99.f1b83c1-2.1
rubberband 3.3.0-1.1
ruby 3.0.6-1.1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4.1
ruby-bundledgems 3.0.6-1.1
ruby-bundler 2.4.13-1
ruby-cgi 0.3.6-1.1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4.1
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1.1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2.1
ruby-etc 1.3.0-6.1
ruby-fcntl 1.0.1-4.1
ruby-fiddle 1.1.0-4.1
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3.1
ruby-io-nonblock 0.1.0-3.1
ruby-io-wait 0.2.3-4.1
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1.1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1.1
ruby-racc 1.6.0-3.1
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.6-1.1
ruby-stringio 3.0.2-4.1
ruby-test-unit 3.5.9-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.12.1-1
rubygems 3.3.25-1
run-parts 5.5-1.1
runc 1.1.8-1.1
rustdesk-bin 1.2.1-1
rustup 1.26.0-3.1
ryujinx-git r2981.5a0aa074b6-1
samba 4.18.5-2.1
sane 1.2.1-4.1
sbc 2.0-1.1
sbkeys 1.1.0-2
sbsigntools 0.9.5-1.1
schedtool 1.3.0-7.1
scour 0.38.2-3
scrcpy 2.1.1-1.1
screen 4.9.0-1.1
screenkey 1.5-3
scrub 2.6.1-1
sddm 0.20.0-1.1
sddm-kcm 5.27.7-1.1
sdl12-compat 1.2.64-1.1
sdl2 2.28.1-1.1
sdl2_image 2.6.3-1.1
sdl2_mixer 2.6.3-1.1
sdl2_ttf 2.20.2-1.1
sdl_image 1.2.12-8.1
sdl_mixer 1.2.12-12.1
sdl_net 1.2.8-5.1
sdl_sound 1.0.3-11.1
sdl_ttf 2.0.11-6.1
seabios 1.16.2-1
seahorse 1:43.0-2.1
seatd 0.8.0-1.1
sed 4.9-3.1
semver 7.5.0-1
serd 0.30.16-1.1
serenity-git r15.9e75485-1
serf 1.3.9-8.1
session-desktop-bin 1.11.0-1
sfml 2.6.0-3.1
shaderc 2023.4-1.1
shadow 4.13-2.1
shared-mime-info 2.2+13+ga2ffb28-1.1
shiboken6 6.5.2-1.1
signal-desktop-beta 6.28.0beta2-1
signon-kwallet-extension 23.04.3-1.1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3.1
signond 8.61-1.1
simplescreenrecorder 0.4.4-3
sing-box 1.3.5-1
sing-geoip 20230712-2
sing-geosite 20230707041058-1
skanlite 23.04.3-1.1
skanpage 23.04.3-1.1
skim 0.10.4-1.1
skopeo 1.13.1-1.1
slang 2.3.3-2.1
sleuthkit 4.12.0-1.1
slirp4netns 1.2.0-1.1
smartmontools 7.3-1.1
smbclient 4.18.5-2.1
snapper 0.10.5-1.1
snappy 1.1.9-2.1
sndio 1.9.0-1.1
snes9x 1.62.3-1.1
socat 1.7.4.4-1.1
solid 5.108.0-1.1
sonnet 5.108.0-1.1
sord 0.16.14-1.1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1.1
source-highlight 3.1.9-10.1
sox 14.4.2+r182+g42b3557e-3.1
spandsp 0.0.6-5.1
spdlog 1.11.0-3
spectacle 23.04.3-1.1
speech-dispatcher 0.11.4-2.1
speedtest-cli 2.1.3-7
speex 1.2.1-1.1
speexdsp 1.2.1-1.1
spice 0.15.2-1.1
spice-gtk 0.42-3.1
spice-protocol 0.14.4-1
spirv-tools 2022.4-1.1
sqlite 3.42.0-1.1
squashfs-tools 4.6.1-1.1
squashfuse 0.4.0-1.1
sratom 0.6.14-1.1
srt 1.5.2-1.1
sscg 3.0.5-1.1
sshfs 3.7.3-1.1
sssd 2.9.1-1.1
starship 1.16.0-1.1
startup-notification 0.12-8.1
steam 1.0.0.78-1
steam-native-runtime 1.0.0.75-3
stella 6.7-2.1
step 23.04.3-1.1
stk 4.6.2-2.1
strace 6.4-1.1
subversion 1.14.2-8.1
sudo 1.9.14.p3-1.1
suil 0.10.18-1.1
suitesparse 7.1.0-2.1
supermin 5.3.2-1.1
svgpart 23.04.3-1.1
svt-av1 1.6.0-1.1
svt-hevc 1.5.1-2.1
swaks 20201014.0-1
sweeper 23.04.3-1.1
swig 4.1.1-2.1
swtpm 0.8.0-1.1
syncthing 1.23.6-1.1
syncthing-gtk 0.9.4.5-2
syndication 5.108.0-1.1
syntax-highlighting 5.108.0-1.1
sysfsutils 2.1.1-1.1
syslinux 6.04.pre2.r11.gbf6db5b4-3
sysstat 12.7.4-1.1
system-config-printer 1.5.18-2.1
systemd 254-1.1
systemd-libs 254-1.1
systemd-sysvcompat 254-1.1
systemsettings 5.27.6-1.1
t1lib 5.1.2-8.1
taglib 1.13.1-1.1
tailscale 1.46.1-1.1
talloc 2.4.1-1.1
tar 1.35-1.1
tcl 8.6.13-1.1
tcping 0.1.1rc1-1
tdb 1.4.9-1.1
telegram-desktop-megumifox 4.8.4-9
telly-skout 23.04.3-1.1
tepl 1:6.4.0-4.1
tesseract 5.3.2-1.1
tesseract-data-afr 2:4.1.0-4
tesseract-data-osd 2:4.1.0-4
tevent 1:0.15.0-1.1
texinfo 7.0.3-1.1
texlive-basic 2023.66594-19
texlive-bin 2023.66984-15.1
texlive-latex 2023.66594-19
texlive-latexextra 2023.66594-19
texlive-latexrecommended 2023.66594-19
texlive-pictures 2023.66594-19
thin-provisioning-tools 1.0.5-1.1
threadweaver 5.108.0-1.1
tigervnc 1.13.1-1.1
timeshift 23.07.1-2.1
tinyxml 2.6.2-10.1
tinyxml2 9.0.0-2.1
tk 8.6.13-1.1
tmux 3.3_a-7.1
toilet 0.3.r155.3eb9d58-2
tokodon 23.04.3-1.1
tomlplusplus 3.3.0-1.1
tor-browser 12.5.2-1
tpm2-tss 4.0.1-1.1
traceroute 2.1.2-1.1
tracker3 3.5.3-2.1
translate-shell 0.9.7.1-1
trash-cli 0.23.2.13.2-2
trayscale 0.9.7-1.2
tree 2.1.1-1
tree-sitter 0.20.10-1.1
triplea 2.6.586-1
tslib 1.22-1.1
ttf-firacode-nerd 3.0.2-1
ttf-jetbrains-mono 2.304-1
ttf-jetbrains-mono-nerd 3.0.2-1
ttf-liberation 2.1.5-1
ttf-material-design-icons-git v7.0.96.r0.g6b7bfd3-1
ttf-misans 2.000-1
ttf-nerd-fonts-symbols 3.0.2-1
ttf-nerd-fonts-symbols-common 3.0.2-1
ttf-roboto 2.138-4
ttf-ubuntu-font-family 1:0.83-1
ttf-ubuntu-mono-nerd 3.0.2-1
ttf-ubuntu-nerd 3.0.2-1
twolame 0.4.0-3.1
tzdata 2023c-2.1
uchardet 0.0.8-1.1
udftools 2.3-1.1
udisks2 2.9.4-4.1
unace 2.5-11.1
unbound 1.17.1-2.1
unibilium 2.1.1-1.1
unixodbc 2.3.11-1.1
unrar 1:6.2.10-1.1
unzip 6.0-19.1
upower 1.90.2-1.1
usbmuxd 1.1.1-3.1
usbredir 0.13.0-1.1
usbutils 015-3.1
util-linux 2.39.1-1.1
util-linux-libs 2.39.1-1.1
uudeck 2023.1.10.1600-3
v2ray-domain-list-community 20230803193133-1
v2ray-geoip 202308030045-1
