a52dec 0.7.4-11
rustdesk-bin 1.1.9-3
ryujinx-git r2457.df758eddd1-1
samba 4.17.3-1
sane 1.1.1-1
sbc 2.0-1
scdoc 1.11.2-4
scour 0.38.2-2
scrcpy 1.24-1
sddm 0.19.0-9
sddm-kcm 5.26.4-1
sdl12-compat 1.2.60-1
sdl2 2.26.1-1
sdl2_image 2.6.2-2
sdl2_mixer 2.6.2-1
sdl2_ttf 2.20.1-1
sdl_image 1.2.12-7
sdl_mixer 1.2.12-12
sdl_ttf 2.0.11-6
seabios 1.16.1-1
seahorse 1:43.0-1
seatd 0.7.0-2
sed 4.9-1
semver 7.3.8-1
serd 0.30.16-1
session-desktop-bin 1.10.4-2
sfml 2.5.1-3
shaderc 2022.1-4
shadow 4.12.3-2
shared-mime-info 2.0+155+gf4e7cbc-1
signon-kwallet-extension 22.12.0-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
skanlite 22.12.0-1
skanpage 22.12.0-1
slang 2.3.3-1
smartmontools 7.3-1
smbclient 4.17.3-1
snapper 0.10.3-1
snappy 1.1.9-2
sndio 1.9.0-1
snes9x 1.61-1
socat 1.7.4.4-1
solid 5.101.0-1
sonnet 5.101.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-9
spandsp 0.0.6-3
spatialindex 1.9.3-1
spdlog 1.11.0-1
spectacle 22.12.0-1
speex 1.2.1-1
speexdsp 1.2.1-1
spglib 2.0.2-1
spice 0.15.1-1
spice-gtk 0.41-5
spirv-headers 1:1.3.216.0-1
spirv-tools 2022.1-1
sqlite 3.40.0-2
sratom 0.6.14-1
srt 1.5.1-3
sshfs 3.7.3-1
starship 1.11.0-1
startup-notification 0.12-7
steam 1.0.0.75-1
steam-native-runtime 1.0.0.75-1
stella 6.7-2
step 22.12.0-1
stk 4.6.2-1
strace 6.0-1
sudo 1.9.12.p1-1
suil 0.10.18-1
suitesparse 6.0.2-1
supertux 0.6.3-5
supertuxkart 1.4-4
svgpart 22.12.0-1
svt-av1 1.4.0-1
svt-hevc 1.5.1-2
sweeper 22.12.0-1
swig 4.0.2-5
swtpm 0.7.3-2
syndication 5.101.0-1
syntax-highlighting 5.101.0-1
sysfsutils 2.1.1-1
sysstat 12.7.1-1
systemd 252.3-1
systemd-libs 252.3-1
systemd-sysvcompat 252.3-1
systemsettings 5.26.4-1
t1lib 5.1.2-8
tabby-bin 1.0.183-1
taglib 1.13-1
talloc 2.3.4-1
tar 1.34-1
tbb 2021.5.0-2
tcl 8.6.13-1
tdb 1.4.7-1
telegram-desktop-megumifox 4.3.4-1
telepathy-accounts-signon 2.1-2
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 22.12.0-1
telepathy-kde-approver 22.12.0-1
telepathy-kde-auth-handler 22.12.0-1
telepathy-kde-call-ui 22.12.0-1
telepathy-kde-common-internals 22.12.0-1
telepathy-kde-contact-list 22.12.0-1
telepathy-kde-contact-runner 22.12.0-1
telepathy-kde-desktop-applets 22.12.0-1
telepathy-kde-filetransfer-handler 22.12.0-1
telepathy-kde-integration-module 22.12.0-1
telepathy-kde-send-file 22.12.0-1
telepathy-kde-text-ui 22.12.0-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-2
telepathy-qt 0.9.8-2
tepl 1:6.2.0-3
tesseract 5.2.0-2
tesseract-data-afr 2:4.1.0-3
tesseract-data-osd 2:4.1.0-3
tevent 1:0.13.0-1
texinfo 7.0.1-1
texlive-bin 2022.62885-3
texlive-core 2022.63035-1
thin-provisioning-tools 0.9.0-1
threadweaver 5.101.0-1
tigervnc 1.12.0-3
timeshift 22.11.1-1
tinyxml 2.6.2-9
tinyxml2 9.0.0-1
tk 8.6.13-1
tmux 3.3_a-2
tor-browser 12.0-1
tpm2-tss 3.2.0-3
tracker3 3.4.2-1
translate-shell 0.9.7-1
trash-cli 0.22.10.20-3
tree 2.0.4-1
triplea 2.6.586-1
tslib 1.22-1
ttf-arimo-nerd 2.2.2-1
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-hack 3.003-3
ttf-liberation 2.1.5-1
ttf-material-design-icons 4.0.0-1
ttf-material-design-icons-git v7.0.96.r0.g6b7bfd3-1
ttf-misans 2.000-1
ttf-ubuntu-font-family 0.83-8
twolame 0.4.0-2
tzdata 2022g-1
uchardet 0.0.7-1
udftools 2.3-1
udisks2 2.9.4-1
umbrello 22.12.0-1
unace 2.5-11
ungoogled-chromium 108.0.5359.98-2
unrar 1:6.2.2-1
unzip 6.0-19
upower 1.90.0-1
usbmuxd 1.1.1-1
usbredir 0.13.0-1
usbutils 015-2
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
v4l2loopback-dc-dkms 1:1.8.2-1.1
v4l2loopback-dkms 0.12.7-2
v4l2loopback-utils 0.12.7-2
vamp-plugin-sdk 2.10.0-1
vcdimager 2.0.1-4
vde2 2.3.3-3
vdpauinfo 1.5-1
ventoy-bin 1.0.84-1
vid.stab 1.1-3
vim 9.0.0910-1
vim-runtime 9.0.0910-1
virglrenderer 0.10.3-1
virt-install 4.1.0-1
virt-manager 4.1.0-1
virtualbox 7.0.4-1
virtualbox-ext-oracle 7.0.4-1
virtualbox-guest-iso 7.0.4-1
virtualbox-host-dkms 7.0.4-1
visual-studio-code-bin 1.74.0-1
vkbasalt 0.3.2.6-2
vkd3d 1.5-1
vlc-luajit 3.0.18-2
vmaf 2.3.1-1
volume_key 0.3.12-7
vte-common 0.70.2-1
vte3 0.70.2-1
vtk 9.1.0-23
vulkan-headers 1:1.3.235-1
vulkan-icd-loader 1.3.235-1
vulkan-intel 22.2.3-1
vulkan-tools 1.3.226-1
w3m 0.5.3.git20220409_1-2
wavpack 5.6.0-1
wayland 1.21.0-2
wayland-protocols 1.31-1
wayland-utils 1.1.0-1
webkit2gtk 2.38.2-2
webkit2gtk-4.1 2.38.2-2
webrtc-audio-processing 0.3.1-3
weechat 3.7.1-2
weechat-matrix 0.3.0-8
wemeet-bin 3.12.0.400-3
weston 11.0.0-1
wget 1.21.3-1
which 2.21-5
wildmidi 0.4.4-1
wine-gecko 2.47.3-1
wine-mono 7.4.0-1
wine-staging 7.22-1
winetricks 20220411-1
wireless_tools 30.pre9-3
wireplumber 0.4.12-2
wlroots 0.15.1-6
wmctrl 1.07-6
woff2 1.0.2-4
wolfssl 5.5.3-1
wpa_supplicant 2:2.10-7
wpebackend-fdo 1.14.0-1
wxwidgets-common 3.2.1-1
wxwidgets-gtk3 3.2.1-1
x11docker 7.4.2-1
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xapian-core 1:1.4.21-1
xapp 2.4.2-1
xbitmaps 1.1.2-3
xcb-imdkit 1.0.4-1
xcb-proto 1.15.2-2
xcb-util 0.4.0-4
xcb-util-cursor 0.1.4-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-3
xdelta3 3.1.0-3
xdg-dbus-proxy 0.1.4-1
xdg-desktop-portal 1.15.0-1
xdg-desktop-portal-gnome 43.1-1
xdg-desktop-portal-gtk 1.14.1-1
xdg-desktop-portal-kde 5.26.4-1
xdg-desktop-portal-wlr 0.6.0-1
xdg-user-dirs 0.18-1
xdg-utils 1.1.3+25+g8ae0263-1
xdotool 3.20211022.1-1
xerces-c 3.2.4-1
xf86-input-evdev 2.10.6-3
xf86-input-libinput 1.2.1-1
xf86-input-synaptics 1.9.2-1
xf86-input-vmmouse 13.2.0-1
xf86-input-void 1.4.2-1
xf86-video-amdgpu 22.0.0-1
xf86-video-ati 1:19.1.0.r15.g7a6a34af-1
xf86-video-dummy 0.4.0-1
xf86-video-fbdev 0.5.0-3
xf86-video-nouveau 1.0.17-2
xf86-video-openchrome 0.6.0.r798.g0c75274-1
xf86-video-qxl 0.1.5.r23.g52e9752-2
xf86-video-vesa 2.6.0-1
xf86-video-vmware 13.3.0-4
xf86-video-voodoo 1.2.6-1
xfsprogs 6.0.0-1
xkeyboard-config 2.37-1
xmlsec 1.2.37-1
xorg-bdftopcf 1.1.1-1
xorg-docs 1.7.2-2
xorg-font-util 1.3.3-1
xorg-fonts-100dpi 1.0.3-8
xorg-fonts-75dpi 1.0.3-8
xorg-fonts-alias-100dpi 1.0.4-1
xorg-fonts-alias-75dpi 1.0.4-1
xorg-fonts-alias-misc 1.0.4-1
xorg-fonts-encodings 1.0.6-1
xorg-fonts-misc 1.0.3-10
xorg-iceauth 1.0.9-1
xorg-mkfontscale 1.2.2-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-server-devel 21.1.4-1
xorg-server-xephyr 21.1.4-1
xorg-server-xnest 21.1.4-1
xorg-server-xvfb 21.1.4-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.3-1
xorg-smproxy 1.0.7-1
xorg-twm 1.0.12-1
xorg-util-macros 1.19.3-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xclock 1.1.1-1
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.3-4
xorg-xdriinfo 1.0.6-3
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.8-3
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.6-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.5-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.6-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.1.0-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xrefresh 1.0.7-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 22.1.5-1
xorg-xwd 1.0.8-1
xorg-xwininfo 1.1.5-3
xorg-xwud 1.0.6-1
xorgproto 2022.2-1
xosd 2.2.14-10
xpra 4.3.3-1
xterm 377-1
xvidcore 1.3.7-2
xxhash 0.8.1-3
xz 5.2.9-1
yajl 2.1.0-5
yakuake 22.12.0-1
yaml-cpp 0.7.0-2
yarn 1.22.19-1
yelp 42.2-1
yelp-tools 42.1-1
yelp-xsl 42.1-1
youtube-dl-gui 2.4.0-2
yubico-c 1.13-6
yubico-c-client 2.15-5
yubico-pam 2.27-2
yubikey-agent 0.1.5-1
yubikey-full-disk-encryption r155.dcaac00-1
yubikey-manager 1:4.0.9-3
yubikey-manager-qt 1.2.4-1
yubikey-personalization 1.20.0-3
yubikey-personalization-gui 3.1.25-2
yubikey-touch-detector 1.10.0-1
yubioath-desktop 5.1.0-3
yuzu-early-access 3207-1
zam-plugins 3.14-1
zanshin 22.12.0-1
zarchive-git 0.1.2.r0.gd2c7177-2
zbar 0.23.90-1
zenity 3.43.0-1
zeromq 4.3.4-2
zerotier-one 1.10.2-1
zimg 3.0.4-1
zip 3.0-10
zita-convolver 4.0.3-2
zlib 1:1.2.13-2
zsh 5.9-1
zsh-completions 0.34.0-3
zsnes 2.0.10-1
zstd 1.5.2-7
zulu-11-bin 11.0.17-1
zulu-17-bin 17.0.5-1
zulu-18-bin 18.0.2-1
zulu-19-bin 19.0.1-1
zulu-8-bin 8.0.352-1
zulu-jdk-fx-bin 17.0.1-1
zvbi 0.2.38-1
zxing-cpp 1.4.0-1
zziplib 0.13.72-1
