a52dec 0.7.4-12
openjpeg2 2.5.0-2
openmpi 4.1.4-4
openpgl 0.4.1beta-1
openpmix 4.2.3-1
openshadinglanguage 1.12.9.0-1
openssh 9.2p1-1
openssl 3.0.8-1
openssl-1.1 1.1.1.t-1
opensubdiv 3.5.0-2
openvdb 10.0.1-2
openxr 1.0.26-1
opus 1.3.1-3
opusfile 0.12-3
orc 0.4.33-1
os-prober 1.81-1
osinfo-db 20221130-1
ostree 2022.7-1
osu-lazer 2022.911.0-1
otf-smiley-sans-bin 1.1.1-1
oxygen 5.26.5-1
oxygen-sounds 5.26.5-1
p11-kit 0.24.1-1
p7zip 1:17.04-4
pacman 6.0.2-5
pacman-contrib 1.8.2-1
pacman-mirrorlist 20221204-1
pahole 1:1.24+r29+g02d67c5-1
palapeli 22.12.2-1
pam 1.5.2-1
pam-u2f 1.2.1-2
pambase 20221020-1
pandoc-cli 0.1-8
pandoc-crossref 0.3.15.0-6
pango 1:1.50.12-1
pangomm 2.46.3-1
papirus-icon-theme 20230104-1
parley 22.12.2-1
parsec-bin 150_86e-2
parted 3.5-1
partitionmanager 22.12.2-1
paru 1.11.2-1
pass 1.7.4-3
patch 2.7.6-8
patchelf 0.17.2-1
pcaudiolib 1.2-2
pcem 17-5
pciutils 3.9.0-2
pcre 8.45-3
pcre2 10.42-2
pcsc-perl 1.4.14-13
pcsc-tools 1.6.0-1
pcsclite 1.9.9-2
pcsx2 1.7.3753-2
perl 5.36.0-3
perl-clone 0.46-1
perl-encode-locale 1.05-10
perl-error 0.17029-4
perl-file-listing 6.15-2
perl-html-parser 3.81-1
perl-html-tagset 3.20-13
perl-http-cookies 6.10-3
perl-http-daemon 6.14-2
perl-http-date 6.05-6
perl-http-message 6.44-1
perl-http-negotiate 6.01-11
perl-io-html 1.004-3
perl-libintl-perl 1.33-1
perl-libwww 6.67-1
perl-lwp-mediatypes 6.04-3
perl-mailtools 2.21-6
perl-net-http 6.22-2
perl-parse-yapp 1.21-5
perl-timedate 2.33-4
perl-try-tiny 0.31-2
perl-uri 5.17-1
perl-www-robotrules 6.02-11
perl-xml-parser 2.46-4
phodav 3.0-1
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-4
physfs 3.2.0-1
picmi 22.12.2-1
pigz 2.7-3
pim-data-exporter 22.12.2-1
pim-sieve-editor 22.12.2-1
pimcommon 22.12.2-1
pinentry 1.2.1-1
pipewire 1:0.3.65-6
pipewire-alsa 1:0.3.65-6
pipewire-audio 1:0.3.65-6
pipewire-jack 1:0.3.65-6
pipewire-pulse 1:0.3.65-6
pipewire-roc 1:0.3.65-6
pipewire-v4l2 1:0.3.65-6
pixman 0.42.2-1
pkgconf 1.8.0-1
pkgfile 21-2
plasma-browser-integration 5.26.5-1
plasma-desktop 5.26.5-1
plasma-disks 5.26.5-1
plasma-firewall 5.26.5-1
plasma-framework 5.102.0-1
plasma-integration 5.26.5-1
plasma-nm 5.26.5-1
plasma-pa 5.26.5-1
plasma-sdk 5.26.5-1
plasma-systemmonitor 5.26.5-1
plasma-thunderbolt 5.26.5-1
plasma-vault 5.26.5-1
plasma-wayland-session 5.26.5-3
plasma-workspace 5.26.5-3
plasma-workspace-wallpapers 5.26.5-1
plasma5-wallpapers-wallpaper-engine 0.5.4-3
png++ 0.2.10-2
pnpm 7.27.0-1
podman 4.4.1-2
podman-compose 1.0.3-2
podman-dnsname 1.3.1-2
polkit 122-1
polkit-kde-agent 5.26.5-1
polkit-qt5 0.114.0-1
poppler 23.02.0-1
poppler-data 0.4.12-1
poppler-glib 23.02.0-1
poppler-qt5 23.02.0-1
popt 1.19-1
portaudio 1:19.7.0-1
portmidi 236-1
portsmf 234-2
postgresql-libs 15.1-3
potrace 1.16-2
powerdevil 5.26.5-1
poxml 22.12.2-1
ppp 2.4.9-3
ppsspp-assets 1.14.4-1
prismlauncher-bin 6.3-1
prison 5.102.0-1
procps-ng 3.3.17-1
projectm 3.1.12-3
protobuf 21.12-1
protobuf-c 1.4.1-1
proxychains-ng 4.16-2
psmisc 23.6-1
ptex 2.4.2-1
publicsuffix-list 20220825.1289.4f29f15-1
pugixml 1.13-1
pulseaudio-qt 1.3-1
purpose 5.102.0-1
putty 0.78-1
pybind11 2.10.3-2
pycharm-professional 2022.3.2-1
pyinstaller 5.7.0-3
pyinstaller-hooks-contrib 2022.15-3
pyside2 5.15.8-6
pystring 1.1.3.git1-1
python 3.10.9-1
python-aiofiles 23.1.0-1
python-aiogram 2.22.2-1
python-aiohttp 3.8.3-2
python-aiohttp-socks 0.7.1-4
python-aioredis 2.0.0-3
python-aiosignal 1.3.1-1
python-altgraph 0.17.3-1
python-anyio 3.6.2-1
python-anytree 2.8.0-5
python-apipkg 3.0.1-1
python-appdirs 1.4.4-7
python-argon2-cffi-bindings 21.2.0-3
python-argon2_cffi 21.3.0-2
python-asgiref 3.5.2-1
python-astroid 2.14.1-1
python-asttokens 2.2.1-1
python-async-timeout 4.0.2-1
python-async_generator 1.10-7
python-atomicwrites 1.4.1-2
python-attrs 22.2.0-1
python-autocommand 2.2.2-1
python-automat 22.10.0-1
python-babel 2.11.0-1
python-backcall 0.2.0-7
python-base58 2.1.1-2
python-base91 1.0.1-1
python-bcrypt 4.0.1-1
python-beautifulsoup4 4.11.1-1
python-bleach 6.0.0-1
python-blinker 1.5-1
python-brotli 1.0.9-9
python-build 0.10.0-1
python-cachecontrol 1:0.12.11-1
python-cachetools 5.3.0-1
python-cachy 0.3.0-8
python-cairo 1.23.0-3
python-cairocffi 1.4.0-1
python-certifi 2022.12.07-1
python-cffi 1.15.1-1
python-chardet 5.1.0-1
python-charset-normalizer 3.0.1-1
python-cipheycore 0.3.2-1
python-cipheydists 0.3.35-1
python-cleo 2.0.1-3
python-click 8.1.3-1
python-colorama 0.4.6-1
python-comm 0.1.2-1
python-commonmark 0.9.1-6
python-configargparse 1.5.3-2
python-constantly 15.1.0-11
python-contourpy 1.0.7-1
python-coverage 6.5.0-2
python-crashtest 0.4.1-1
python-cryptg 0.2-1
python-cryptography 39.0.1-1
python-cssselect 1.2.0-1
python-cuda 11.8.0-1
python-cycler 0.11.0-1
python-dateutil 2.8.2-4
python-debugpy 1.6.6-1
python-decorator 5.1.1-2
python-defusedxml 0.7.1-4
python-deprecation 2.1.0-6
python-dill 0.3.6-1
python-distlib 0.3.6-1
python-distro 1.8.0-2
python-docutils 1:0.19-2
python-dotenv 0.21.1-1
python-dulwich 0.21.2-1
python-emoji 2.2.0-1
python-entrypoints 0.4-2
python-evdev 1.6.1-1
python-exceptiongroup 1.1.0-1
python-execnet 1.9.0-4
python-executing 1.2.0-1
python-fastimport 0.9.14-3
python-fastjsonschema 2.16.2-1
python-fastpbkdf2 0.2-9
python-fido2 1.1.0-2
python-filelock 3.8.2-2
python-flaky 3.7.0-7
python-flask 2.2.2-1
python-fonttools 4.38.0-1
python-frozenlist 1.3.3-1
python-future 0.18.2-7
python-fuzzywuzzy 0.18.0-5
python-glfw 2.5.5-1
python-gobject 3.42.2-1
python-gpgme 1.18.0-2
python-graphviz 0.20.1-2
python-h11 0.14.0-1
python-h2 4.1.0-1
python-hiredis 2.0.0-3
python-hpack 4.0.0-3
python-html5lib 1.1-11
python-hyperframe 6.0.1-3
python-hyperlink 21.0.0-4
python-idna 3.4-1
python-imagesize 1.4.1-2
python-importlib-metadata 5.0.0-3
python-incremental 22.10.0-1
python-inflect 6.0.2-1
python-iniconfig 2.0.0-2
python-installer 0.6.0-1
python-ipykernel 6.21.1-2
python-ipython-genutils 0.2.0-1
python-ipywidgets 8.0.4-1
python-isort 5.12.0-1
python-itsdangerous 2.1.2-2
python-jaraco.classes 3.2.3-1
python-jaraco.context 4.3.0-1
python-jaraco.functools 3.5.2-1
python-jaraco.packaging 9.1.2-1
python-jaraco.text 3.11.1-1
python-jarowinkler 1.2.3-1
python-jedi 0.18.2-1
python-jeepney 0.8.0-1
python-jinja 1:3.1.2-2
python-json-logger 2.0.4-1
python-json5 0.9.12-1
python-jsonschema 4.17.3-1
python-jupyter-client 8.0.2-1
python-jupyter-core 5.2.0-2
python-jupyter-events 0.6.3-1
python-jupyter-packaging 0.12.3-1
python-jupyterlab_server 2.19.0-1
python-kaitaistruct 0.10-1
python-keyring 23.11.0-1
python-kiwisolver 1.4.4-2
python-lark-parser 1.1.5-1
python-lazy-object-proxy 1.9.0-1
python-ldap3 2.9.1-3
python-levenshtein 0.20.9-1
python-lockfile 0.12.2-11
python-logbook 1.5.3-11
python-loguru 0.6.0-2
python-lxml 4.9.2-1
python-lz4 3.1.10-7
python-magic 1:0.4.27-1
python-mako 1.2.4-1
python-markdown 3.4.1-2
python-markdown-it-py 2.1.0-1
python-markupsafe 2.1.2-1
python-matplotlib 3.6.2-2
python-matplotlib-inline 0.1.6-2
python-matrix-nio 0.20.0-1
python-mccabe 0.7.0-1
python-mdurl 0.1.2-2
python-mistune 2.0.5-1
python-mitmproxy-wireguard 0.1.20-1
python-mock 3.0.5-9
python-more-itertools 9.0.0-1
python-msgpack 1.0.4-1
python-multidict 6.0.3-2
python-mutagen 1.46.0-1
python-mypy_extensions 1.0.0-1
python-nest-asyncio 1.5.6-1
python-netifaces 0.11.0-3
python-nose 1.3.7-14
python-notify2 0.3.1-7
python-numpy 1.24.1-1
python-objgraph 3.5.0-7
python-olefile 0.46-5
python-olm 3.2.12-1
python-opencv 4.7.0-1
python-opengl 3.1.6-1
python-ordered-set 4.1.0-1
python-outcome 1.2.0-2
python-packaging 23.0-1
python-pandocfilters 1.5.0-1
python-paramiko 2.11.1-1
python-parso 1:0.8.3-1
python-passlib 1.7.4-5
python-pbr 5.11.1-2
python-peewee 3.15.4-1
python-pep517 0.13.0-1
python-pexpect 4.8.0-6
python-pickleshare 0.7.5-8
python-pillow 9.4.0-2
python-pip 22.3.1-1
python-pkginfo 1.9.6-1
python-platformdirs 2.6.2-1
python-pluggy 1.0.0-2
python-ply 3.11-10
python-poetry 1.3.2-1
python-poetry-core 1.5.0-1
python-poetry-plugin-export 1.2.0-1
python-polib 1.1.1-1.1
python-pooch 1.6.0-4
python-prettytable 3.6.0-2
python-prometheus_client 0.15.0-2
python-prompt_toolkit 3.0.36-1
python-protobuf 21.12-1
python-psutil 5.9.4-1
python-ptyprocess 0.7.0-4
python-publicsuffix2 2.20191221-6
python-pure-eval 0.2.2-2
python-py 1.11.0-2
python-pyaes 1.6.1-9
python-pyaml 21.10.1-1
python-pyasn1 0.4.8-7
python-pyaudio 0.2.12-1
python-pybase62 0.6.0-1
python-pyclibrary 0.2.1-1
python-pycodestyle 2.10.0-1
python-pycparser 2.21-3
python-pycryptodome 3.17.0-1
python-pycryptodomex 3.12.0-1
python-pycups 2.0.1-5
python-pycurl 7.45.2-1
python-pydantic 1.10.4-1
python-pyflakes 3.0.1-2
python-pygments 2.14.0-2
python-pyinotify 0.9.6-11
python-pylint 2.16.1-1
python-pynacl 1.4.0-5
python-pynput 1.7.6-2
python-pyopenssl 23.0.0-1
python-pyotherside 1.6.0-1
python-pyparsing 3.0.9-1
python-pyperclip 1.8.2-4
python-pyproject-hooks 1.0.0-1
python-pypubsub 4.0.3-4
python-pyqt5 5.15.9-1
python-pyqt5-sip 12.11.1-1
python-pyrogram 2.0.97-1
python-pyrsistent 0.19.3-1
python-pyscard 2.0.5-1
python-pyserial 3.5-4
python-pysmbc 1.0.23-3
python-pysocks 1.7.1-7
python-pytest 7.2.1-1
python-pytest-drop-dup-tests 0.3.0-2
python-pytest-rerunfailures 11.1-1
python-pytest-timeout 2.1.0-1
python-pytest-xdist 3.2.0-1
python-python-socks 2.0.3-2
python-pytz 2022.7-1
python-pyusb 1.2.1-3
python-pywhat 5.1.0-3
python-pyxdg 0.28-1
python-pyzmq 24.0.1-2
python-qtpy 2.3.0-1
python-rapidfuzz 2.13.7-1
python-rapidjson 1.9-1
python-redis 4.4.0-1
python-rencode 1.0.6-7
python-requests 2.28.1-1
python-requests-toolbelt 0.10.1-1
python-requests-unixsocket 0.3.0-2
python-rich 13.3.1-1
python-rsa 4.9-1
python-rst.linker 2.4.0-1
python-ruamel-yaml 0.17.21-1
python-ruamel.yaml.clib 0.2.7-1
python-scipy 1.10.0-1
python-scrypt 0.8.20-3
python-secretstorage 3.3.3-1
python-send2trash 1.8.0-3
python-setuptools 1:67.2.0-1
python-setuptools-scm 7.1.0-1
python-shellingham 1.5.0.post1-2
python-shiboken2 5.15.8-6
python-six 1.16.0-6
python-sniffio 1.3.0-2
python-snowballstemmer 2.2.0-3
python-sortedcontainers 2.4.0-3
python-soupsieve 2.3.2.post1-1
python-sphinx 5.3.0-1
python-sphinx-alabaster-theme 0.7.13-1
python-sphinxcontrib-applehelp 1.0.4-1
python-sphinxcontrib-devhelp 1.0.2-9
python-sphinxcontrib-htmlhelp 2.0.1-1
python-sphinxcontrib-jsmath 1.0.1-12
python-sphinxcontrib-qthelp 1.0.3-9
python-sphinxcontrib-serializinghtml 1.1.5-4
python-stack-data 0.6.2-1
python-telethon 1.27.0-1
python-terminado 0.17.1-1
python-testpath 0.6.0-1
python-tgcrypto 1.2.5-1
python-tinyaes 1.0.4-1
python-tinycss2 1.2.1-1
python-toml 0.10.2-8
python-tomli 2.0.1-1
python-tomlkit 0.11.6-1
python-tornado 6.2.0-2
python-tox 3.26.0-2
python-traitlets 5.9.0-1
python-trio 0.22.0-2
python-trove-classifiers 2023.2.8-1
python-twisted 22.10.0-1
python-typing_extensions 4.4.0-1
python-typing_inspect 0.8.0-1
python-uc-micro-py 1.0.1-3
python-ujson 5.7.0-1
python-unidecode 1.3.6-1
python-unpaddedbase64 2.1.0-4
python-urllib3 1.26.12-1
python-urwid 2.1.2-3
python-uvloop 0.17.0-1
python-validate-pyproject 0.12.1-1
python-virtualenv 20.17.1-1
python-wcwidth 0.2.5-6
python-webcolors 1.12-1
python-webencodings 0.5.1-9
python-websocket-client 1.5.1-1
python-websockets 10.4-1
python-werkzeug 2.2.2-1
python-wheel 0.38.4-1
python-wrapt 1.14.1-1
python-wsproto 1.2.0-1
python-wxpython 1:4.2.0-3
python-xcffib 1.2.0-1
python-xlib 0.31-4
python-yaml 6.0-1
python-yarl 1.8.2-1
python-yubico 1.3.3-2.1
python-zipp 3.13.0-1
python-zope-interface 5.5.2-1
python-zstandard 0.19.0-1
python2 2.7.18-9
qbittorrent-enhanced 4.5.0.10-1
qca-qt5 2.3.5-2
qemu-audio-alsa 7.2.0-3
qemu-audio-dbus 7.2.0-3
qemu-audio-jack 7.2.0-3
qemu-audio-oss 7.2.0-3
qemu-audio-pa 7.2.0-3
qemu-audio-sdl 7.2.0-3
qemu-audio-spice 7.2.0-3
qemu-block-curl 7.2.0-3
qemu-block-dmg 7.2.0-3
qemu-block-gluster 7.2.0-3
qemu-block-iscsi 7.2.0-3
qemu-block-nfs 7.2.0-3
qemu-block-ssh 7.2.0-3
qemu-chardev-baum 7.2.0-3
qemu-chardev-spice 7.2.0-3
qemu-common 7.2.0-3
qemu-desktop 7.2.0-3
qemu-docs 7.2.0-3
qemu-emulators-full 7.2.0-3
qemu-hw-display-qxl 7.2.0-3
qemu-hw-display-virtio-gpu 7.2.0-3
qemu-hw-display-virtio-gpu-gl 7.2.0-3
qemu-hw-display-virtio-gpu-pci 7.2.0-3
qemu-hw-display-virtio-gpu-pci-gl 7.2.0-3
qemu-hw-display-virtio-vga 7.2.0-3
qemu-hw-display-virtio-vga-gl 7.2.0-3
qemu-hw-s390x-virtio-gpu-ccw 7.2.0-3
qemu-hw-usb-host 7.2.0-3
qemu-hw-usb-redirect 7.2.0-3
qemu-hw-usb-smartcard 7.2.0-3
qemu-img 7.2.0-3
qemu-pr-helper 7.2.0-3
qemu-system-aarch64 7.2.0-3
qemu-system-alpha 7.2.0-3
qemu-system-alpha-firmware 7.2.0-3
qemu-system-arm 7.2.0-3
qemu-system-arm-firmware 7.2.0-3
qemu-system-avr 7.2.0-3
qemu-system-cris 7.2.0-3
qemu-system-hppa 7.2.0-3
qemu-system-hppa-firmware 7.2.0-3
qemu-system-loongarch64 7.2.0-3
qemu-system-m68k 7.2.0-3
qemu-system-microblaze 7.2.0-3
qemu-system-microblaze-firmware 7.2.0-3
qemu-system-mips 7.2.0-3
qemu-system-nios2 7.2.0-3
qemu-system-or1k 7.2.0-3
qemu-system-ppc 7.2.0-3
qemu-system-ppc-firmware 7.2.0-3
qemu-system-riscv 7.2.0-3
qemu-system-riscv-firmware 7.2.0-3
qemu-system-rx 7.2.0-3
qemu-system-s390x 7.2.0-3
qemu-system-s390x-firmware 7.2.0-3
qemu-system-sh4 7.2.0-3
qemu-system-sparc 7.2.0-3
qemu-system-sparc-firmware 7.2.0-3
qemu-system-tricore 7.2.0-3
qemu-system-x86 7.2.0-3
qemu-system-x86-firmware 7.2.0-3
qemu-system-xtensa 7.2.0-3
qemu-tests 7.2.0-3
qemu-tools 7.2.0-3
qemu-ui-curses 7.2.0-3
qemu-ui-dbus 7.2.0-3
qemu-ui-egl-headless 7.2.0-3
qemu-ui-gtk 7.2.0-3
qemu-ui-opengl 7.2.0-3
qemu-ui-sdl 7.2.0-3
qemu-ui-spice-app 7.2.0-3
qemu-ui-spice-core 7.2.0-3
qemu-user 7.2.0-3
qemu-user-static 7.2.0-3
qemu-vhost-user-gpu 7.2.0-3
qemu-virtiofsd 7.2.0-3
qgpgme 1.18.0-2
qhull 2020.2-4
qpdf 11.2.0-1
qqc2-desktop-style 5.102.0-1
qrencode 4.1.1-2
qsstv 9.5.8-2
qt-gstreamer 1.2.0-4
qt-virt-manager 0.72.99-4.1
qt5-base 5.15.8+kde+r181-1
qt5-declarative 5.15.8+kde+r24-2
qt5-gamepad 5.15.8-1
qt5-graphicaleffects 5.15.8-1
qt5-imageformats 5.15.8+kde+r9-1
qt5-location 5.15.8+kde+r3-1
qt5-multimedia 5.15.8+kde+r2-1
qt5-networkauth 5.15.8-1
qt5-quickcontrols 5.15.8-1
qt5-quickcontrols2 5.15.8+kde+r7-1
qt5-script 5.15.12-2
qt5-sensors 5.15.8-1
qt5-speech 5.15.8+kde+r1-1
qt5-svg 5.15.8+kde+r8-1
qt5-tools 5.15.8+kde+r1-3
qt5-translations 5.15.8-1
qt5-wayland 5.15.8+kde+r58-1
qt5-webchannel 5.15.8+kde+r3-1
qt5-webengine 5.15.12-2
qt5-websockets 5.15.8+kde+r3-1
qt5-webview 5.15.8-1
qt5-x11extras 5.15.8-1
qt5-xmlpatterns 5.15.8-1
qt5pas 2.6.2.2.0-2
qt6-5compat 6.4.2-1
qt6-base 6.4.2-1
qt6-declarative 6.4.2-1
qt6-imageformats 6.4.2-1
qt6-positioning 6.4.2-1
qt6-svg 6.4.2-1
qt6-tools 6.4.2-3
qt6-translations 6.4.2-1
qt6-wayland 6.4.2-1
qt6-webchannel 6.4.2-1
qt6-webengine 6.4.2-2
qtermwidget 1.2.0-1
qtkeychain-qt5 0.13.2-1
qtractor 0.9.31-1
qtscrcpy 2.1.2-1.1
quazip-qt5 1.4-1
quota-tools 1:4.09-1
radvd 2.19-1
ragel 6.10-3
rapidyaml 0.4.1-1
raptor 2.0.15-21
rarian 0.8.1-7
rasqal 1:0.9.33-5
rav1e 0.6.3-1
rclone 1.61.1-1
rclone-browser 1.8.0-1
re2 1:20230201-1
readline 8.2.001-2
recode 3.7.14-1
redis 7.0.8-1
redland 1:1.0.17-8
reiserfsprogs 3.6.27-4
remmina 1:1.4.29-1
retroarch 1.14.0-1
retroarch-assets-glui 1:439-1
retroarch-assets-ozone 1:439-1
retroarch-assets-xmb 1:439-1
rhash 1.4.3-1
ripgrep 13.0.0-3
rlwrap 0.46.1-1
rnnoise 0.4.1-1
roc-toolkit 0.2.1-3
rocs 22.12.2-1
rpcbind 1.2.6-3
rpcs3-git 0.0.26.14712.3976018980-1
rpcsvc-proto 1.4.3-1
rsync 3.2.7-3
rtkit 0.13-2
rtl-sdr 1:0.8.0-4
rtmpdump 1:2.4.r99.f1b83c1-2
rubberband 3.1.2-1
ruby 3.0.5-1
ruby-abbrev 0.1.0-4
ruby-base64 0.1.1-4
ruby-benchmark 0.2.0-4
ruby-bigdecimal 3.1.2-4
ruby-bundledgems 3.0.5-1
ruby-bundler 2.4.1-1
ruby-cgi 0.3.6-1
ruby-csv 3.2.5-4
ruby-date 3.2.2-4
ruby-delegate 0.2.0-4
ruby-did_you_mean 1.6.1-4
ruby-digest 3.1.1-1
ruby-drb 2.1.0-5
ruby-english 0.7.1-5
ruby-erb 4.0.2-2
ruby-etc 1.3.0-6
ruby-fcntl 1.0.1-4
ruby-fiddle 1.1.0-4
ruby-fileutils 1.6.0-4
ruby-find 0.1.1-4
ruby-forwardable 1.3.2-6
ruby-getoptlong 0.1.1-3
ruby-io-console 0.5.11-3
ruby-io-nonblock 0.1.0-3
ruby-io-wait 0.2.3-4
ruby-ipaddr 1.2.4-3
ruby-irb 1.4.2-1
ruby-json 2.6.3-1
ruby-logger 1.5.1-3
ruby-minitest 5.16.3-1
ruby-mutex_m 0.1.1-3
ruby-net-http 0.2.2-2
ruby-open-uri 0.2.0-3
ruby-power_assert 2.0.2-1
ruby-psych 4.0.6-1
ruby-racc 1.6.0-3
ruby-rake 13.0.6-1
ruby-rdoc 6.4.0-4
ruby-reline 0.3.1-2
ruby-rexml 3.2.5-1
ruby-ruby2_keywords 0.0.5-1
ruby-stdlib 3.0.5-1
ruby-stringio 3.0.2-4
ruby-test-unit 3.5.7-1
ruby-time 0.2.0-4
ruby-tmpdir 0.1.2-3
ruby-uri 0.11.0-5
rubygems 3.3.25-1
run-parts 5.5-1
runc 1.1.4-1
rustdesk-bin 1.1.9-3
rustup 1.25.2-1
ryujinx-git r2610.e4f68592c3-1
samba 4.17.5-1
sane 1.1.1-2
sbc 2.0-1
sbkeys 1.1.0-2
sbsigntools 0.9.4-2
scdoc 1.11.2-4
scour 0.38.2-2
scrcpy 1.25-1
screenkey 1.5-2
scrub 2.6.1-1
sddm 0.19.0-9
sddm-kcm 5.26.5-1
sdl12-compat 1.2.60-1
sdl2 2.26.3-1
sdl2_image 2.6.3-1
sdl2_mixer 2.6.3-1
sdl2_ttf 2.20.2-1
sdl_image 1.2.12-8
sdl_mixer 1.2.12-12
sdl_ttf 2.0.11-6
seabios 1.16.1-1
seahorse 1:43.0-1
seatd 0.7.0-2
sed 4.9-1
semver 7.3.8-1
serd 0.30.16-1
serf 1.3.9-8
session-desktop-bin 1.10.4-2
sfml 2.5.1-3
shaderc 2022.4-1
shadow 4.13-2
shared-mime-info 2.2+13+ga2ffb28-1
signal-desktop-beta 6.5.0beta2-1
signon-kwallet-extension 22.12.2-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
simplescreenrecorder 0.4.4-1
skanlite 22.12.2-1
skanpage 22.12.2-1
skopeo 1.11.0-1
slang 2.3.3-2
sleuthkit 4.11.1-1
slirp4netns 1.2.0-1
smartmontools 7.3-1
smbclient 4.17.5-1
snapd-xdg-open-git r44.6fed357-2
snapper 0.10.4-2
snappy 1.1.9-2
sndio 1.9.0-1
snes9x 1.61-3
socat 1.7.4.4-1
solid 5.102.0-1
sonnet 5.102.0-1
sord 0.16.14-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.2-1
source-highlight 3.1.9-10
sox 14.4.2+r182+g42b3557e-3
spandsp 0.0.6-4
spatialindex 1.9.3-1
spdlog 1.11.0-2
spectacle 22.12.2-1
speech-dispatcher 0.11.4-1
speedtest-cli 2.1.3-4
speex 1.2.1-1
speexdsp 1.2.1-1
spglib 2.0.2-1
spice 0.15.1-1
spice-gtk 0.42-1
spice-protocol 0.14.4-1
spirv-headers 1:1.3.236.0-1
spirv-tools 2022.4-1
sqlite 3.40.1-1
squashfs-tools 4.5.1-2
sratom 0.6.14-1
srt 1.5.1-3
sshfs 3.7.3-1
starship 1.12.0-3
startup-notification 0.12-7
steam 1.0.0.75-1
steam-native-runtime 1.0.0.75-2
stella 6.7-2
step 22.12.2-1
stk 4.6.2-1
strace 6.1-2
subversion 1.14.2-6
sudo 1.9.12.p2-2
suil 0.10.18-1
suitesparse 7.0.1-2
supermin 5.3.2-1
supertux 0.6.3-6
supertuxkart 1.4-5
svgpart 22.12.2-1
svt-av1 1.4.1-1
svt-hevc 1.5.1-2
sweeper 22.12.2-1
swig 4.0.2-5
swtpm 0.7.3-2
syndication 5.102.0-1
syntax-highlighting 5.102.0-1
sysfsutils 2.1.1-1
syslinux 6.04.pre2.r11.gbf6db5b4-3
sysstat 12.7.2-1
system-config-printer 1.5.18-1
systemd 252.5-1
systemd-libs 252.5-1
systemd-sysvcompat 252.5-1
systemsettings 5.26.5-1
t1lib 5.1.2-8
tabby-bin 1.0.188-1
taglib 1.13-1
talloc 2.4.0-2
tar 1.34-1
tbb 2021.5.0-2
tcl 8.6.13-1
tcping 0.1.1rc1-1
tdb 1.4.8-1
teamviewer 15.38.3-1
telegram-desktop-megumifox 4.6.2-1
telepathy-accounts-signon 2.1-3
telepathy-farstream 0.6.2-7
telepathy-glib 0.24.2-2
telepathy-kde-accounts-kcm 22.12.2-1
telepathy-kde-approver 22.12.2-1
telepathy-kde-auth-handler 22.12.2-1
telepathy-kde-call-ui 22.12.2-1
telepathy-kde-common-internals 22.12.2-1
telepathy-kde-contact-list 22.12.2-1
telepathy-kde-contact-runner 22.12.2-1
telepathy-kde-desktop-applets 22.12.2-1
telepathy-kde-filetransfer-handler 22.12.2-1
telepathy-kde-integration-module 22.12.2-1
telepathy-kde-send-file 22.12.2-1
telepathy-kde-text-ui 22.12.2-1
telepathy-logger 0.8.2-5
telepathy-logger-qt 17.09.0-1
telepathy-mission-control 5.16.6-2
telepathy-qt 0.9.8-2
tepl 1:6.4.0-1
termius 7.55.2-1
tesseract 5.3.0-1
tesseract-data-afr 2:4.1.0-3
tesseract-data-osd 2:4.1.0-3
tevent 1:0.14.0-1
texinfo 7.0.2-2
texlive-bin 2022.62885-3
texlive-core 2022.63035-1
thin-provisioning-tools 1.0.0-1
threadweaver 5.102.0-1
thunderbird-appmenu 102.5.1-10
tigervnc 1.13.0-1
timeshift 22.11.2-1
tinycompress 1.2.8-1
tinyxml 2.6.2-9
tinyxml2 9.0.0-1
tk 8.6.13-1
tmux 3.3_a-3
todesk-bin 4.3.1.0-1
toilet 0.3.r155.3eb9d58-2
tor-browser 12.0.2-1
tpm2-tss 3.2.0-3
traceroute 2.1.1-1
tracker3 3.4.2-2
translate-shell 0.9.7-1
trash-cli 0.22.10.20-3
tree 2.1.0-1
triplea 2.6.586-1
tslib 1.22-1
ttf-arimo-nerd 2.3.3-2
ttf-dejavu 2.37+18+g9b5d1b2f-3
ttf-hack 3.003-3
ttf-jetbrains-mono 2.304-1
ttf-liberation 2.1.5-1
ttf-material-design-icons 4.0.0-1
ttf-material-design-icons-git v7.0.96.r0.g6b7bfd3-1
ttf-misans 2.000-1
ttf-roboto 2.138-4
ttf-ubuntu-font-family 0.83-8
twolame 0.4.0-2
typora 1.5.6-1
tzdata 2022g-2
ubuntu-keyring 2021.03.26-1
uchardet 0.0.8-1
udftools 2.3-1
udisks2 2.9.4-1
umbrello 22.12.2-1
unace 2.5-11
ungoogled-chromium 110.0.5481.77-1
unixodbc 2.3.11-1
unrar 1:6.2.5-1
unzip 6.0-19
upower 1.90.0-3
usbmuxd 1.1.1-2
usbredir 0.13.0-1
usbutils 015-2
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
v4l2loopback-dc-dkms 1:1.8.2-1.1
v4l2loopback-dkms 0.12.7-2
v4l2loopback-utils 0.12.7-2
vagrant 2.3.4-1
vamp-plugin-sdk 2.10.0-1
vcdimager 2.0.1-4
vde2 2.3.3-3
vdpauinfo 1.5-1
