a52dec 0.8.0-2
python-fastjsonschema 2.19.1-3
python-fastpbkdf2 0.2-12
python-fido2 1.1.3-2
python-filelock 3.13.3-2
python-flask 2.3.3-2
python-fonttools 4.53.0-1
python-fqdn 1.5.1-3
python-frozenlist 1.4.1-2
python-fsspec 2024.3.1-3
python-gbinder 1.1.2-4
python-ghp-import 2.1.0-2
python-glfw 2.7.0-2
python-gobject 3.48.2-1
python-gpgme 1.23.2-4
python-graphviz 0.20.3-2
python-greenlet 3.0.3-2
python-h11 0.14.0-3
python-h2 4.1.0-4
python-hatch-nodejs-version 0.3.2-2
python-hatch-requirements-txt 0.4.1-2
python-hatchling 1.24.2-1
python-hiredis 2.3.2-1
python-hpack 4.0.0-5
python-html5lib 1.1-14
python-htmlmin2 0.1.13-1
python-httplib2 0.22.0-5
python-huggingface-hub 1:0.23.3-1
python-hyperframe 6.0.1-5
python-hyperlink 21.0.0-6
python-hypothesis 6.103.1-1
python-idna 3.6-2
python-incremental 22.10.0-5
python-inflect 7.2.1-2
python-iniconfig 2.0.0-5
python-installer 0.7.0-8
python-isoduration 20.11.0-4
python-isort 5.13.2-3
python-itsdangerous 2.1.2-4
python-jaraco.classes 3.4.0-1
python-jaraco.context 4.3.0-4
python-jaraco.functools 4.0.1-1
python-jaraco.text 3.12.0-3
python-jedi 0.19.1-2
python-jeepney 0.8.0-3
python-jieba 0.42.1-7
python-jinja 1:3.1.4-1
python-jsmin 3.0.1-3
python-jsonpointer 2.4-2
python-jsonschema 4.21.1-3
python-jsonschema-specifications 2023.12.1-2
python-kaitaistruct 0.10-4
python-keyring 25.2.1-1
python-kiwisolver 1.4.5-3
python-lark-parser 1.1.9-3
python-ldap3 2.9.1-6
python-livereload 2.6.3-6
python-lockfile 0.12.2-13
python-loguru 0.7.2-2
python-lxml 5.2.2-1
python-magic 1:0.4.27-4
python-mako 1.3.5-1
python-markdown 3.6-3
python-markdown-it-py 3.0.0-2
python-markupsafe 2.1.5-2
python-matplotlib 3.8.3-3
python-matplotlib-inline 0.1.7-1
python-mccabe 0.7.0-7
python-mdurl 0.1.2-5
python-mdx-gh-links 0.3-1
python-mergedeep 1.3.4-2
python-mitmproxy-rs 0.5.2-1
python-mock 5.1.0-1
python-moddb 0.11.0-1
python-more-itertools 10.2.0-2
python-msgpack 1.0.5-2
python-multidict 6.0.5-2
python-mutagen 1.47.0-2
python-mypy_extensions 1.0.0-4
python-notify2 0.3.1-10
python-numpy 1.26.4-2
python-objgraph 3.6.1-3
python-olefile 0.47-2
python-opencv 4.9.0-8
python-opengl 3.1.7-1
python-ordered-set 4.1.0-5
python-outcome 1.3.0.post0-4
python-packaging 24.0-1
python-paginate 0.5.6-2
python-paramiko 3.4.0-2
python-parso 1:0.8.4-2
python-passlib 1.7.4-7
python-pathspec 0.12.1-2
python-pbr 6.0.0-4
python-pexpect 4.9.0-2
python-pickleshare 0.7.5-10
python-pillow 10.3.0-2
python-pip 24.0-2
python-pkginfo 1.10.0-1
python-platformdirs 4.2.0-3
python-pluggy 1.5.0-1
python-ply 3.11-13
python-poetry 1.8.3-1
python-poetry-core 1.9.0-5
python-poetry-plugin-export 1.8.0-1
python-prettytable 3.10.0-2
python-prompt_toolkit 3.0.46-1
python-protobuf 25.3-4
python-proxy_tools 0.1.0-5
python-psutil 5.9.8-4
python-ptyprocess 0.7.0-6
python-publicsuffix2 2.20191221-8
python-pulsectl 1:24.4.0-1
python-pulsectl-asyncio 1.2.0-1
python-pure-eval 0.2.2-4
python-py-cpuinfo 9.0.0-4
python-pyaes 1.6.1-11
python-pyaml 23.12.0-2
python-pyasn1 0.5.1-1
python-pyasn1-modules 0.3.0-2
python-pyaudio 0.2.14-3
python-pybase62 1.0.0-1
python-pyclip 0.7.0-7
python-pycodestyle 2.11.1-2
python-pycparser 2.22-2
python-pycryptodomex 3.20.0-1
python-pycups 2.0.4-2
python-pycurl 7.45.2-4
python-pydantic 2.7.3-1
python-pydantic-core 1:2.18.4-1
python-pydantic-extra-types 2.8.0-1
python-pydantic-settings 2.3.1-1
python-pyflakes 3.2.0-2
python-pygdbmi 0.11.0.0-4
python-pygments 2.17.2-3
python-pyinotify 0.9.6-14
python-pylint 3.2.3-1
python-pylsqpack 0.3.18-2
python-pynacl 1.5.0-2
python-pynvim 0.5.0-3
python-pyopenssl 24.1.0-1
python-pyotherside 1.6.1-1
python-pyparsing 3.1.2-2
python-pyperclip 1.8.2-7
python-pyproject-api 1.6.1-2
python-pyproject-hooks 1.1.0-1
python-pypubsub 4.0.3-7
python-pyqt5 5.15.10-2
python-pyqt5-sip 12.13.0-2
python-pyqt5-webengine 5.15.6-3
python-pyrate-limiter 3.6.0-2
python-pyrogram 2.0.106-2
python-pyrsistent 0.19.3-4
python-pyscard 2.0.8-2
python-pyserial 3.5-6
python-pysmbc 1.0.25.1-3
python-pysocks 1.7.1-9
python-pytest 1:8.2.2-1
python-pytest-aiohttp 1.0.5-3
python-pytest-asyncio 0.23.7-1
python-pytest-benchmark 4.0.0-6
python-pytest-cov 4.1.0-5
python-pytest-xdist 3.5.0-2
python-pytz 2024.1-2
python-pyusb 1.2.1-5
python-pywebview 5.1-2
python-pywhat 5.1.0-4.2
python-pyxdg 0.28-3
python-pyyaml-env-tag 0.1-1
python-qtpy 2.4.1-3
python-rapidfuzz 3.6.2-3
python-rapidjson 1.15-2
python-redis 5.0.1-2
python-referencing 0.35.1-1
python-regex 2024.5.15-1
python-requests 2.32.3-1
python-requests-toolbelt 1.0.0-2
python-rfc3339-validator 0.1.4-6
python-rich 13.7.1-2
python-rpds-py 0.18.1-1
python-rsa 4.9-4
python-ruamel-yaml 0.18.6-2
python-ruamel.yaml.clib 0.2.8-2
python-scrypt 0.8.24-2
python-secretstorage 3.3.3-5
python-sentry_sdk 2.5.1-1
python-service-identity 23.1.0-2
python-setproctitle 1.3.3-2
python-setuptools 1:69.0.3-6
python-shellingham 1.5.4-2
python-shiboken2 5.15.13-2
python-six 1.16.0-9
python-sniffio 1.3.1-3
python-sortedcontainers 2.4.0-6
python-soupsieve 2.5-3
python-stack-data 0.6.3-2
python-starlette 0.37.2-5
python-telethon 1.35.0-3
python-tinycss2 1.3.0-1
python-toml 0.10.2-10
python-tomli 2.0.1-4
python-tomlkit 0.12.5-1
python-toolz 0.12.1-2
python-tornado 6.4.0-2
python-tox 4.12.1-2
python-tqdm 4.66.4-1
python-traitlets 5.14.3-2
python-trove-classifiers 2024.5.22-1
python-twisted 24.3.0-2
python-typeguard 4.2.1-2
python-typing_extensions 4.12.1-1
python-typing_inspect 0.9.0-3
python-uc-micro-py 1.0.3-2
python-ujson 5.10.0-1
python-unidecode 1.3.8-2
python-uri-template 1.3.0-2
python-urllib3 1.26.18-3
python-urwid 2.6.10-3
python-uvloop 0.19.0-3
python-validate-pyproject 0.16-1
python-virtualenv 20.26.2-1
python-watchdog 2.3.0-3
python-wcwidth 0.2.13-2
python-webencodings 0.5.1-11
python-websocket-client 1.8.0-1
python-websockets 12.0-2
python-werkzeug 3.0.1-1
python-wheel 0.43.0-4
python-wsproto 1.2.0-4
python-wxpython 1:4.2.1-2
python-xcffib 1.5.0-1
python-xlib 0.33-3
python-xmltodict 0.13.0-4
python-yaml 6.0.1-3
python-yarl 1.9.4-2
python-yubico 1.3.3-4
python-zope-interface 6.3-1
python-zstandard 0.22.0-2
qalculate-qt 5.1.0-1
qbittorrent-enhanced 4.6.4.10-1
qbittorrent-vuetorrent-bin 2.9.0-1
qca-qt5 2.3.8-3
qca-qt6 2.3.8-3
qcoro-qt6 0.10.0-1
qemu-audio-alsa 9.0.0-1
qemu-audio-dbus 9.0.0-1
qemu-audio-jack 9.0.0-1
qemu-audio-oss 9.0.0-1
qemu-audio-pa 9.0.0-1
qemu-audio-pipewire 9.0.0-1
qemu-audio-sdl 9.0.0-1
qemu-audio-spice 9.0.0-1
qemu-base 9.0.0-1
qemu-block-curl 9.0.0-1
qemu-block-dmg 9.0.0-1
qemu-block-gluster 9.0.0-1
qemu-block-iscsi 9.0.0-1
qemu-block-nfs 9.0.0-1
qemu-block-ssh 9.0.0-1
qemu-chardev-baum 9.0.0-1
qemu-chardev-spice 9.0.0-1
qemu-common 9.0.0-1
qemu-desktop 9.0.0-1
qemu-emulators-full 9.0.0-1
qemu-hw-display-qxl 9.0.0-1
qemu-hw-display-virtio-gpu 9.0.0-1
qemu-hw-display-virtio-gpu-gl 9.0.0-1
qemu-hw-display-virtio-gpu-pci 9.0.0-1
qemu-hw-display-virtio-gpu-pci-gl 9.0.0-1
qemu-hw-display-virtio-vga 9.0.0-1
qemu-hw-display-virtio-vga-gl 9.0.0-1
qemu-hw-s390x-virtio-gpu-ccw 9.0.0-1
qemu-hw-usb-host 9.0.0-1
qemu-hw-usb-redirect 9.0.0-1
qemu-hw-usb-smartcard 9.0.0-1
qemu-img 9.0.0-1
qemu-pr-helper 9.0.0-1
qemu-system-aarch64 9.0.0-1
qemu-system-alpha 9.0.0-1
qemu-system-alpha-firmware 9.0.0-1
qemu-system-arm 9.0.0-1
qemu-system-arm-firmware 9.0.0-1
qemu-system-avr 9.0.0-1
qemu-system-cris 9.0.0-1
qemu-system-hppa 9.0.0-1
qemu-system-hppa-firmware 9.0.0-1
qemu-system-loongarch64 9.0.0-1
qemu-system-m68k 9.0.0-1
qemu-system-microblaze 9.0.0-1
qemu-system-microblaze-firmware 9.0.0-1
qemu-system-mips 9.0.0-1
qemu-system-nios2 9.0.0-1
qemu-system-or1k 9.0.0-1
qemu-system-ppc 9.0.0-1
qemu-system-ppc-firmware 9.0.0-1
qemu-system-riscv 9.0.0-1
qemu-system-riscv-firmware 9.0.0-1
qemu-system-rx 9.0.0-1
qemu-system-s390x 9.0.0-1
qemu-system-s390x-firmware 9.0.0-1
qemu-system-sh4 9.0.0-1
qemu-system-sparc 9.0.0-1
qemu-system-sparc-firmware 9.0.0-1
qemu-system-tricore 9.0.0-1
qemu-system-x86 9.0.0-1
qemu-system-x86-firmware 9.0.0-1
qemu-system-xtensa 9.0.0-1
qemu-tests 9.0.0-1
qemu-tools 9.0.0-1
qemu-ui-curses 9.0.0-1
qemu-ui-dbus 9.0.0-1
qemu-ui-egl-headless 9.0.0-1
qemu-ui-gtk 9.0.0-1
qemu-ui-opengl 9.0.0-1
qemu-ui-sdl 9.0.0-1
qemu-ui-spice-app 9.0.0-1
qemu-ui-spice-core 9.0.0-1
qemu-user 9.0.0-1
qemu-user-static 9.0.0-1
qemu-vhost-user-gpu 9.0.0-1
qgpgme-qt6 1.23.2-4
qhull 2020.2-4
qpdf 11.9.0-1
qqc2-breeze-style 6.0.5-1
qqc2-desktop-style 6.2.0-1
qrencode 4.1.1-2
qsstv 9.5.8-3
qt-sudo 2.0.1-1
qt-virt-manager 0.72.99-4.5
qt5-3d 5.15.14-1
qt5-base 5.15.14+kde+r141-1
qt5-charts 5.15.14-1
qt5-connectivity 5.15.14+kde+r3-1
qt5-datavis3d 5.15.14-1
qt5-declarative 5.15.14+kde+r28-1
qt5-gamepad 5.15.14-1
qt5-graphicaleffects 5.15.14-1
qt5-imageformats 5.15.14+kde+r7-1
qt5-location 5.15.14+kde+r7-1
qt5-lottie 5.15.14-1
qt5-multimedia 5.15.14+kde+r2-1
qt5-purchasing 5.15.14-1
qt5-quick3d 5.15.14+kde+r1-1
qt5-quickcontrols 5.15.14-1
qt5-quickcontrols2 5.15.14+kde+r5-1
qt5-quicktimeline 5.15.14-1
qt5-remoteobjects 5.15.14-1
qt5-script 5.15.17-2
qt5-scxml 5.15.14-1
qt5-sensors 5.15.14-1
qt5-serialbus 5.15.14-1
qt5-serialport 5.15.14-1
qt5-speech 5.15.14+kde+r1-1
qt5-svg 5.15.14+kde+r5-1
qt5-tools 5.15.14+kde+r4-1
qt5-translations 5.15.14-1
qt5-virtualkeyboard 5.15.14-1
qt5-wayland 5.15.14+kde+r58-1
qt5-webchannel 5.15.14+kde+r3-1
qt5-webengine 5.15.17-4
qt5-webglplugin 5.15.14-1
qt5-webkit 5.212.0alpha4-26
qt5-websockets 5.15.14+kde+r2-1
qt5-webview 5.15.14-1
qt5-x11extras 5.15.14-1
qt5-xmlpatterns 5.15.14-1
qt5pas 1:1.2.15-1
qt6-3d 6.7.1-1
qt6-5compat 6.7.1-1
qt6-base 6.7.1-4
qt6-charts 6.7.1-1
qt6-connectivity 6.7.1-1
qt6-datavis3d 6.7.1-1
qt6-declarative 6.7.1-1
qt6-graphs 6.7.1-1
qt6-grpc 6.7.1-1
qt6-httpserver 6.7.1-1
qt6-imageformats 6.7.1-1
qt6-languageserver 6.7.1-1
qt6-location 6.7.1-1
qt6-lottie 6.7.1-1
qt6-multimedia 6.7.1-2
qt6-multimedia-ffmpeg 6.7.1-2
qt6-networkauth 6.7.1-1
qt6-positioning 6.7.1-1
qt6-quick3d 6.7.1-1
qt6-quick3dphysics 6.7.1-1
qt6-quickeffectmaker 6.7.1-1
qt6-quicktimeline 6.7.1-1
qt6-remoteobjects 6.7.1-1
qt6-scxml 6.7.1-1
qt6-sensors 6.7.1-1
qt6-serialbus 6.7.1-1
qt6-serialport 6.7.1-1
qt6-shadertools 6.7.1-1
qt6-speech 6.7.1-1
qt6-svg 6.7.1-1
qt6-tools 6.7.1-2
qt6-translations 6.7.1-1
qt6-virtualkeyboard 6.7.1-1
qt6-wayland 6.7.1-1
qt6-webchannel 6.7.1-1
qt6-webengine 6.7.1-1
qt6-websockets 6.7.1-1
qt6-webview 6.7.1-1
qt6pas 6.2.7-2
qtermwidget 2.0.0-1
qtkeychain-qt6 0.14.3-1
qtractor 0.9.39-4
quazip-qt5 1.4-1
quazip-qt6 1.4-1
quota-tools 1:4.09-1
radvd 2.19-1
ragel 6.10-3
railwayapp-cli 3.4.0-1
ranger 1.9.3-11
rapidjson 1.1.0-6
raptor 2.0.16-5
rasqal 1:0.9.33-7
rav1e 0.7.1-1
rclone 1.66.0-1
rclone-browser 1.8.0-1
re2 1:20240601-1
readline 8.2.010-1
recode 3.7.14-1
redis 7.2.5-1
redland 1:1.0.17-9
reiserfsprogs 3.6.27-4
remmina 1:1.4.35-4
repo 2.45-2
revda-git 5.5.1.r0.gf04edd5-1
rhash 1.4.4-1
ripgrep 14.1.0-1
rlwrap 0.46.1-1
rnnoise 1:0.2-1
roc-toolkit 0.3.0-1
rpcbind 1.2.6-4
rsync 3.3.0-2
rtkit 0.13-2
rtl-sdr 1:2.0.1-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 3.3.0-1
run-parts 5.17-1
runc 1.1.12-1
rustdesk-bin 1.2.3_2-1
rustrover 2024.1-1
rustup 1.27.1-1
samba 4.20.1-2
sbc 2.0-1
sbctl 0.14-1
sbkeys 1.1.0-2
sbsigntools 0.9.5-1
schedtool 1.3.0-7
scour 0.38.2-4
scrcpy 2.4-1
screen 4.9.1-2
screenkey 1.5-4
scrub 2.6.1-1
sddm 0.21.0-4
sddm-kcm 6.0.5-1
sdl12-compat 1.2.68-1
sdl2 2.30.3-1
sdl2_image 2.8.2-4
sdl2_mixer 2.8.0-1
sdl2_ttf 2.22.0-1
sdl_image 1.2.12-8
sdl_mixer 1.2.12-12
sdl_net 1.2.8-5
sdl_sound 1.0.3-11
sdl_ttf 2.0.11-6
seabios 1.16.3-1
seahorse 1:43.0-2
seatd 0.8.0-1
sed 4.9-3
semver 7.6.2-1
serd 0.32.2-1
sfml 2.6.1-1
sgml-common 0.6.3-8
shaderc 2024.0-1
shadow 4.15.1-2
shared-mime-info 2.4-1
shiboken6 6.7.1-1
shim-signed 15.6+fedora+2-1
signon-kwallet-extension 24.05.0-1
signon-plugin-oauth2 0.25-3
signon-ui 0.17+20231016-2
signond 8.61-3
simplescreenrecorder 0.4.4-4
sing-box 1.9.1-1
sing-geoip-db 20240512-1
sing-geosite-db 20240604215500-1
skim 0.10.4-2
slang 2.3.3-2
smartmontools 7.4-1
smbclient 4.20.1-2
snapper 0.11.0-1
snappy 1.1.10-1
sndio 1.9.0-2
snes9x 1.62.3-1
socat 1.8.0.0-1
solid 6.2.0-1
solid5 5.116.0-1
sonnet 6.2.0-1
sonnet5 5.116.0-1
sord 0.16.16-1
sound-theme-freedesktop 0.8-5
soundtouch 2.3.3-1
source-highlight 3.1.9-12
sox 14.4.2+r182+g42b3557e-4
spandsp 0.0.6-5
spectacle 24.05.0-1
speech-dispatcher 0.11.5-2
speedtest-cli 2.1.3-8
speex 1.2.1-1
speexdsp 1.2.1-1
spice 0.15.2-1
spice-gtk 0.42-3
spice-protocol 0.14.4-1
spirv-tools 2024.1-1
sqlite 3.46.0-1
squashfs-tools 4.6.1-1
squashfuse 0.5.2-1
sratom 0.6.16-1
srt 1.5.3-1
sscg 3.0.5-1
sshfs 3.7.3-1
sssd 2.9.5-1
starship 1.19.0-1
startup-notification 0.12-8
steam 1.0.0.79-2
steam-native-runtime 1.0.0.75-3
stella 6.7.1-1
step 24.05.0-1
stk 5.0.1-3
stoken 0.92-4
strace 6.9-1
sudo 1.9.15.p5-1
suil 0.10.20-1
suitesparse 7.7.0-1
svgpart 24.05.0-1
svt-av1 2.1.0-1
svt-hevc 1.5.1-3
sweeper 24.05.0-1
swtpm 0.8.2-1
syncthing 1.27.8-1
syncthing-gtk 0.9.4.5-3
syndication 6.2.0-1
syndication5 5.116.0-1
syntax-highlighting 6.2.0-1
syntax-highlighting5 5.116.0-1
sysstat 12.7.5-1
system-config-printer 1.5.18-4
systemd 255.7-1
systemd-libs 255.7-1
systemd-sysvcompat 255.7-1
systemsettings 6.0.5-1
t1lib 5.1.2-8
taglib 2.0.1-1
tailscale 1.66.4-2
talloc 2.4.2-2
tar 1.35-2
tcl 8.6.14-4
tcping-go 2.5.0-2
tdb 1.4.10-3
telegram-desktop 5.1.2-1
telly-skout 24.05.0-1
tevent 1:0.16.1-3
texinfo 7.1-2
texlive-basic 2024.2-2
texlive-bin 2024.2-2
texlive-latex 2024.2-2
texlive-latexextra 2024.2-2
texlive-latexrecommended 2024.2-2
texlive-pictures 2024.2-2
thin-provisioning-tools 1.0.12-1
threadweaver 6.2.0-1
threadweaver5 5.116.0-1
tigervnc 1.13.1-4
timeshift 24.01.1-1
tinyxml 2.6.2-10
tinyxml2 10.0.0-1
tk 8.6.14-3
tmux 3.4-8
toilet 0.3.r155.3eb9d58-2
tokodon 24.05.0-1
tomlplusplus 3.4.0-1
tor 0.4.8.11-1
torsocks 2.4.0-1
totem-pl-parser 3.26.6-2
tpm2-tss 4.0.1-1
traceroute 2.1.5-1
tracker3 3.7.3-2
tracker3-miners 3.7.3-2
translate-shell 0.9.7.1-2
transmission-cli 4.0.6-1
trash-cli 0.24.4.17-2
trayscale 0.12.3-1
tre 0.8.0-6
tree 2.1.1-1
tree-sitter 0.22.6-1
tree-sitter-bash 0.21.0-2
tree-sitter-c 0.21.4-1
tree-sitter-lua 0.1.0-2
tree-sitter-markdown 0.2.3-2
tree-sitter-python 0.21.0-2
tree-sitter-query 0.3.0-1
tree-sitter-vimdoc 2.5.1-2
triplea 2.6.586-1
tslib 1.23-1
ttf-firacode-nerd 3.2.1-2
ttf-hack 3.003-6
ttf-harmonyos-sans 2022.7.4-5
ttf-jetbrains-mono 2.304-1
ttf-jetbrains-mono-nerd 3.2.1-2
ttf-liberation 2.1.5-1
ttf-material-design-icons-git v7.0.96.r0.g6b7bfd3-1
ttf-misans 4.003-2
ttf-misans-arabic 4.003-2
ttf-misans-devanagari 4.003-2
ttf-misans-gujarati 4.003-2
ttf-misans-gurmukhi 4.003-2
ttf-misans-khmer 4.003-2
ttf-misans-l3 4.003-2
ttf-misans-lao 4.003-2
ttf-misans-latin 4.003-2
ttf-misans-myanmar 4.003-2
ttf-misans-tc 4.003-2
ttf-misans-thai 4.003-2
ttf-misans-tibetan 4.003-2
ttf-ms-fonts 2.0-12
ttf-nerd-fonts-symbols 3.2.1-1
ttf-nerd-fonts-symbols-common 3.2.1-1
ttf-roboto 2.138-4
ttf-ubuntu-font-family 1:0.83-1
ttf-ubuntu-mono-nerd 3.2.1-2
ttf-ubuntu-nerd 3.2.1-2
twolame 0.4.0-3
tzdata 2024a-2
uchardet 0.0.8-2
udftools 2.3-2
udisks2 2.10.1-4
udisks2-btrfs 2.10.1-4
ueberzug 18.2.3-1
unace 2.5-11
unarchiver 1.10.8-2
unbound 1.20.0-1
unibilium 2.1.1-2
unixodbc 2.3.12-1
unrar 1:7.0.9-1
unzip 6.0-20
upower 1.90.4-1
usbmuxd 1.1.1-3
usbredir 0.13.0-1
usbutils 017-1
util-linux 2.40.1-1
util-linux-libs 2.40.1-1
uudeck 2023.1.10.1600-3
v2ray-domain-list-community 20240508170917-1
v2ray-geoip 202405300042-1
v4l-utils 1.26.1-1
v4l2loopback-dkms 0.13.2-1
v4l2loopback-utils 0.13.2-1
vala 0.56.17-1
vamp-plugin-sdk 2.10.0-2
vapoursynth R68-1
vcdimager 2.0.1-4
vde2 2.3.3-5
vdpauinfo 1.5-1
ventoy-bin 1.0.98-1
verdict 1.4.2-1
vid.stab 1.1.1-1
vim 9.1.0445-1
vim-plug 0.11.0-1
vim-runtime 9.1.0445-1
virglrenderer 1.0.1-2
virt-install 4.1.0-3
virt-manager 4.1.0-3
virtio-win 0.1.248.1-1
virtiofsd 1.11.0-1
virtualbox-guest-iso 7.0.18-1
virtualbox-host-dkms 7.0.18-1
visual-studio-code-insiders-bin 1714529034-1
vkbasalt 0.3.2.10-1
vkd3d 1.11-1
vlc-luajit 3.0.20-9
vlc-materia-skin-git r10.eeaa6af-1
vmaf 3.0.0-1
vnstat 2.12-2
volume_key 0.3.12-9
vpl-gpu-rt 24.2.3-1
vpnc 1:0.5.3.r539.r239-1
vte-common 0.76.3-1
vte3 0.76.3-1
vtk 9.3.0-15
vulkan-headers 1:1.3.285-1
vulkan-icd-loader 1.3.285-1
vulkan-mesa-layers 1:24.1.1-1
vulkan-tools 1.3.269-1
vulkan-virtio 1:24.1.1-1
w3m 0.5.3.git20230713_1-1
wasi-compiler-rt 17.0.6-2
wasi-libc 1:0+374+9e8c5423-1
wasi-libc++ 17.0.6-1
wasi-libc++abi 17.0.6-1
wavpack 5.7.0-1
waydroid 1.4.2-4
waydroid-image-gapps 18.1_20240601-1
wayland 1.23.0-1
wayland-protocols 1.36-1
wayland-utils 1.2.0-1
waylyrics 0.3.10-1
webkit2gtk 2.44.2-1
webkit2gtk-4.1 2.44.2-1
webrtc-audio-processing 0.3.1-4
webrtc-audio-processing-1 1.3-2
weston 13.0.1-1
wgcf-git 2.2.15.r0.140f983-1
wget 1.24.5-2
which 2.21-6
whois 5.5.23-1
wildmidi 0.4.6-1
wine-gecko 2.47.4-1
wine-mono 9.1.0-1
wine-staging 9.8-1
winetricks 20240105-1
wireguard-tools 1.0.20210914-2
wireless-regdb 2024.05.08-1
wireless_tools 30.pre9-3
wireplumber 0.5.3-1
wireproxy 1.0.9-1
wireshark-cli 4.2.5-2
wireshark-qt 4.2.5-2
wl-clipboard 1:2.2.1-1
wlroots 0.17.3-1
wmctrl 1.07-6
woff-misans 4.003-2
woff-misans-arabic 4.003-2
woff-misans-devanagari 4.003-2
woff-misans-gujarati 4.003-2
woff-misans-gurmukhi 4.003-2
woff-misans-khmer 4.003-2
woff-misans-l3 4.003-2
woff-misans-lao 4.003-2
woff-misans-latin 4.003-2
woff-misans-myanmar 4.003-2
woff-misans-tc 4.003-2
woff-misans-thai 4.003-2
woff-misans-tibetan 4.003-2
woff2 1.0.2-4
woff2-misans 4.003-2
woff2-misans-arabic 4.003-2
woff2-misans-devanagari 4.003-2
woff2-misans-gujarati 4.003-2
woff2-misans-gurmukhi 4.003-2
woff2-misans-khmer 4.003-2
woff2-misans-l3 4.003-2
woff2-misans-lao 4.003-2
woff2-misans-latin 4.003-2
woff2-misans-myanmar 4.003-2
woff2-misans-tc 4.003-2
woff2-misans-thai 4.003-2
woff2-misans-tibetan 4.003-2
wolfssl 5.7.0-1
wpa_supplicant 2:2.10-8
wpebackend-fdo 1.14.2-1
writerside-eap 241.15989.11-1
wxwidgets-common 3.2.5-1
wxwidgets-gtk3 3.2.5-1
x11-ssh-askpass 1.2.4.1-7
x264 3:0.164.r3108.31e19f9-1
x265 3.5-3
xapian-core 1:1.4.25-1
xapp 2.8.3-1
xbitmaps 1.1.3-1
xcaddy-bin 0.4.2-1
xcb-imdkit 1.0.8-1
xcb-proto 1.17.0-2
xcb-util 0.4.1-1
xcb-util-cursor 0.1.5-1
xcb-util-errors 1.0.1-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xclip 0.13-5
xdelta3 3.1.0-4
xdg-dbus-proxy 0.1.5-1
xdg-desktop-portal 1.18.4-1
xdg-desktop-portal-gnome 46.2-1
xdg-desktop-portal-gtk 1.15.1-2
xdg-desktop-portal-kde 6.0.5-1
xdg-desktop-portal-wlr 0.7.0-2
xdg-user-dirs 0.18-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-1
xf86-input-evdev 2.10.6-4
xf86-input-libinput 1.4.0-1
xf86-input-synaptics 1.9.2-1
xf86-input-void 1.4.2-1
xkeyboard-config 2.41-1
xml2 0.5-1
xmldiff 2.6.3-3
xmlsec 1.3.4-1
xmlstarlet 1.6.1-3
xorg-bdftopcf 1.1.1-1
xorg-font-util 1.4.1-1
xorg-fonts-100dpi 1.0.4-2
xorg-fonts-75dpi 1.0.4-1
xorg-fonts-alias-100dpi 1.0.5-1
xorg-fonts-alias-75dpi 1.0.5-1
xorg-fonts-alias-misc 1.0.5-1
xorg-fonts-encodings 1.1.0-1
xorg-fonts-misc 1.0.4-1
xorg-iceauth 1.0.10-1
xorg-mkfontscale 1.2.3-1
xorg-server 21.1.13-1
xorg-server-common 21.1.13-1
xorg-server-devel 21.1.13-1
xorg-server-xephyr 21.1.13-1
xorg-server-xnest 21.1.13-1
xorg-server-xvfb 21.1.13-1
xorg-sessreg 1.1.3-1
xorg-setxkbmap 1.3.4-1
xorg-smproxy 1.0.7-1
xorg-twm 1.0.12-1
xorg-util-macros 1.20.1-1
xorg-x11perf 1.6.2-1
xorg-xauth 1.1.3-1
xorg-xbacklight 1.2.3-3
xorg-xclock 1.1.1-1
xorg-xcmsdb 1.0.6-1
xorg-xcursorgen 1.0.8-1
xorg-xdpyinfo 1.3.4-1
xorg-xdriinfo 1.0.7-1
xorg-xev 1.2.6-1
xorg-xeyes 1.3.0-1
xorg-xgamma 1.0.7-1
xorg-xhost 1.0.9-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.4-1
xorg-xkbcomp 1.4.7-1
xorg-xkbevd 1.1.5-1
xorg-xkbutils 1.0.6-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xlsclients 1.1.5-1
xorg-xmessage 1.0.7-1
xorg-xmodmap 1.0.11-1
xorg-xpr 1.2.0-1
xorg-xprop 1.2.7-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.2-1
xorg-xrefresh 1.1.0-1
xorg-xset 1.2.5-1
xorg-xsetroot 1.1.3-1
xorg-xvinfo 1.1.5-1
xorg-xwayland 24.1.0-1
xorg-xwd 1.0.9-1
xorg-xwininfo 1.1.6-1
xorg-xwud 1.0.6-1
xorgproto 2024.1-2
xosd 2.2.14-11
xournalpp 1.2.3-1
xsel 1.2.1-1
xsettingsd 1.0.2-1
xterm 392-1
xvidcore 1.3.7-2
xxhash 0.8.2-1
xz 5.6.2-1
yajl 2.1.0-6
yakuake 24.05.0-1
yaml-cpp 0.8.0-1
yarn 1.22.22-1
yasm 1.3.0-6
yazi 0.2.5-2
yelp 42.2-2
yelp-xsl 42.1-1
yq 3.4.3-1
yt-dlp 2024.05.27-1
