a52dec 0.7.4-11
markdownpart 22.08.3-1
marktext-bin 0.17.1-1
mathjax2 2.7.9-1
mbedtls 2.28.1-1
mbox-importer 22.08.3-1
mcbelauncher-bin 0.5.0.693-1
md4c 0.4.8-1
mda.lv2 1.2.10-1
mdadm 4.2-2
media-player-info 24-2
mediainfo 22.09-1
mesa 22.2.3-1
mesa-utils 8.5.0-2
mesa-vdpau 22.2.3-1
meson 0.64.1-1
messagelib 22.08.3-1
metis 5.1.0.p10-2
microsoft-edge-dev-bin 109.0.1518.5-1
microsoft-gsl 4.0.0-1
milou 5.26.4-1
mindustry 1:7.0_140.4-1
minecraft-launcher 1:1.0.1221-1
mingw-w64-binutils 2.38-3
mingw-w64-crt 10.0.0-1
mingw-w64-gcc 12.2.0-1
mingw-w64-headers 10.0.0-1
mingw-w64-winpthreads 10.0.0-1
miniupnpc 2.2.4-1
minizip 1:1.2.13-2
minizip-ng 3.0.7-2
minuet 22.08.3-1
mitmproxy 9.0.1-1
mjpegtools 2.2.1-1
mkinitcpio 33-1
mkinitcpio-busybox 1.35.0-1
mlt 7.12.0-1
mobile-broadband-provider-info 20221107-1
modemmanager 1.20.2-1
modemmanager-qt 5.100.0-1
molequeue 0.9.0-2
mongodb-bin 6.0.3-1
mongosh-bin 1.6.0-1
mono 6.12.0.177-1
montserrat-otf 7.222-1
moreutils 0.67-4
mpdecimal 2.5.1-1
mpfr 4.1.1.p1-1
mpg123 1.31.1-1
mplayer-vaapi 36265-19
mpv 1:0.35.0-2
msgpack-c 4.0.0-1
msmtp 1.8.22-2
msmtp-mta 1.8.22-2
msr-tools 1.3-4
mtdev 1.1.6-2
mtools 1:4.0.42-1
mujs 1.3.1-1
multipath-tools 0.9.3-1
mustache 4.1-3
mypaint-brushes1 1.3.1-1
nano 7.0-1
nasm 2.15.05-1
nccl 2.15.5-1
ncdu 2.2.1-1
ncompress 5.0-2
ncurses 6.3-3
ncurses5-compat-libs 6.3-1
ndctl 74-1
nekoray-git 2.3.r2.ge02cb5a-1
neochat 22.11-1
neofetch 7.1.0-2
neon 0.32.4-2
neovim 0.8.1-2
nerd-fonts-complete 2.2.2-1
net-snmp 5.9.1-5
net-tools 2.10-1
netcdf 4.9.0-3
netcdf-cxx 4.3.1-3
netcdf-fortran 4.6.0-1
netease-cloud-music-gtk4 2.1.0-4
netpbm 10.73.41-1
nettle 3.8.1-1
networkmanager 1.40.6-1
networkmanager-qt 5.100.0-1
new-session-manager 1.6.1-1
nftables 1:1.0.5-1
ngspice 38-1
nilfs-utils 2.2.9-1
ninja 1.11.1-2
nitrogen 1.6.1-4
nload 0.7.4-7
nlohmann-json 3.11.2-1
nmap 7.93-1
node-gyp 9.3.0-1
nodejs-emojione 4.5.0-3
nodejs-lts-gallium 16.18.0-1
nodejs-nopt 7.0.0-1
noto-fonts 20220810-1
noto-fonts-cjk 20220126-1
noto-fonts-emoji 20220920-1
noto-fonts-emoji-blob 1:15.0-1
noto-fonts-extra 20220810-1
npm 8.19.2-1
npm-check-updates 16.4.0-1
npth 1.6-3
nspr 4.35-1
nss 3.85-1
nss-mdns 0.15.1-1
ntfs-3g 2022.10.3-1
numactl 2.0.16-1
nvidia-dkms 525.60.11-1
nvidia-prime 1.0-4
nvidia-settings 525.60.11-2
nvidia-utils 525.60.11-1
nvidia-vaapi-driver-git 0.0.7.r6.gdbfb608-1
nvtop 3.0.1-1
oath-toolkit 2.6.7-1
ocaml 4.14.0-1
ocl-icd 2.3.1-1
odt2txt 0.5-5
okteta 1:0.26.9-1
okular 22.08.3-1
onednn 2.7.2-1
onedriver 0.13.0-0
oniguruma 6.9.8-1
open-in-mpv 2.0.2-1
open-iscsi 2.1.8-2
open-isns 0.102-2
openal 1.22.2-1
openbabel 3.1.1-5
openblas 0.3.21-1
openbsd-netcat 1.219_1-1
opencascade 1:7.6.3-1
opencc 1.1.4-1
opencl-clhpp 2.0.16-1
opencl-headers 2:2022.05.18-1
opencl-mesa 22.2.3-1
opencl-nvidia 525.60.11-1
opencolorio 2.2.0-1
opencore-amr 0.1.6-1
opencv-cuda 4.6.0-6
opencv-samples 4.6.0-6
openexr 3.1.5-1
openimageio 2.4.5.0-1
openjade 1.3.2-7
openjpeg2 2.5.0-1
openmp 14.0.6-1
openmpi 4.1.4-4
openpmix 4.2.2-1
openresolv 3.12.0-1
openshadinglanguage 1.12.7.0-3
openslide 3.4.1-3
opensp 1.5.2-9
openssh 9.1p1-3
openssl 3.0.7-2
openssl-1.0 1.0.2.u-1
openssl-1.1 1.1.1.s-2
openttd 12.2-4
openttd-opengfx 7.1-1
openttd-opensfx 1.0.3-1
opus 1.3.1-3
opusfile 0.12-3
orc 0.4.33-1
os-prober 1.81-1
osinfo-db 20221018-1
ostree 2022.7-1
osu-handler 0.3.0-5
osu-lazer-bin 2022.1123.0-1
osu-mime 0.1-2
otf-smiley-sans 1.0.0-1
oxygen 5.26.4-1
oxygen-sounds 5.26.4-1
p11-kit 0.24.1-1
p7zip 1:17.04-3
packagekit 1.2.5-2
packagekit-qt5 1.0.2-1
pacman 6.0.2-5
pacman-mirrorlist 20221016-1
pahole 1:1.24-1
palapeli 22.08.3-1
pam 1.5.2-1
pam-u2f 1.2.1-2
pambase 20221020-1
pandoc 2.19.2-33
pandoc-crossref 0.3.13.0-44
pango 1:1.50.12-1
pango-perl 1.227-15
pangomm 2.46.3-1
paper 2.3-2
paperkey 1.6-3
papirus-icon-theme 20221101-1
parley 22.08.3-1
partclone 0.3.20-3
parted 3.5-1
partimage 0.6.9-14
partitionmanager 22.08.3-1
paru 1.11.2-1
pass 1.7.4-3
patch 2.7.6-8
patchelf 0.17.0-1
pbzip2 1.1.13-3
pcaudiolib 1.2-2
pciutils 3.9.0-1
pcre 8.45-3
pcre2 10.40-3
pcsc-perl 1.4.14-13
pcsc-tools 1.6.0-1
pcsclite 1.9.9-1
peg 0.1.18-2
perl 5.36.0-1
perl-alien-build 2.72-1
perl-alien-libxml2 0.19-1
perl-anyevent 4:7.17-5
perl-anyevent-i3 0.17-8
perl-archive-zip 1.68-7
perl-async-interrupt 1.26-4
perl-autovivification 0.18-8
perl-b-hooks-endofscope 0.26-1
perl-bit-vector 7.4-13
perl-business-isbn 3.007-1
perl-business-isbn-data 20210112.006-1
perl-business-ismn 1.202-1
perl-business-issn 1.005-1
perl-bytes-random-secure 0.29-10
perl-cairo-gobject 1.004-12
perl-canary-stability 2013-5
perl-capture-tiny 0.48-6
perl-carp-clan 6.08-5
perl-cgi 4.54-2
perl-cgi-fast 2.16-2
perl-class-accessor 0.51-2
perl-class-data-inheritable 0.09-2
perl-class-factory-util 1.7-10
perl-class-inspector 1.36-5
perl-class-load 0.25-2
perl-class-singleton 1.6-1
perl-clone 0.45-4
perl-common-sense 3.75-4
perl-config-grammar 1.13-1
perl-convert-asn1 0.33-2
perl-crypt-des 2.07-13
perl-crypt-passwdmd5 1.42-1
perl-crypt-random-seed 0.03-7
perl-crypt-random-tesha2 0.01-8
perl-crypt-ssleay 0.73_06-2
perl-data-compare 1.27-2
perl-data-dump 1.25-3
perl-data-optlist 0.112-2
perl-data-uniqid 0.12-10
perl-date-calc 6.4-9
perl-date-manip 6.89-1
perl-datetime 1.59-1
perl-datetime-calendar-julian 0.107-1
perl-datetime-format-builder 1:0.83-3
perl-datetime-format-strptime 1.79-1
perl-datetime-locale 1.37-1
perl-datetime-timezone 2.56-1
perl-dbi 1.643-4
perl-devel-stacktrace 2.04-2
perl-digest-hmac 1.04-3
perl-digest-sha1 2.13-17
perl-dist-checkconflicts 0.11-8
perl-encode-locale 1.05-9
perl-error 0.17029-4
perl-ev 4.33-4
perl-eval-closure 0.14-8
perl-exception-class 1.45-2
perl-exporter-tiny 1.006000-1
perl-fcgi 0.82-2
perl-ffi-checklib 0.31-2
perl-file-chdir 0.1011-4
perl-file-find-rule 0.34-9
perl-file-listing 6.15-2
perl-file-sharedir 1.118-2
perl-file-sharedir-install 0.14-1
perl-file-slurp-tiny 0.004-8
perl-file-slurper 0.013-1
perl-file-which 1.27-2
perl-finance-quote 1.5301-1
perl-glib-object-introspection 0.049-3
perl-gtk3 0.038-2
perl-guard 1.023-13
perl-html-element-extended 1.18-10
perl-html-parser 3.80-1
perl-html-tableextract 2.15-6
perl-html-tagset 3.20-12
perl-html-tree 5.07-2
perl-http-cookies 6.10-3
perl-http-daemon 6.14-2
perl-http-date 6.05-5
perl-http-message 6.44-1
perl-http-negotiate 6.01-10
perl-image-exiftool 12.50-1
perl-inc-latest 0.500-9
perl-io-html 1.004-3
perl-io-socket-inet6 2.73-2
perl-io-socket-ssl 2.077-1
perl-io-string 1.08-12
perl-io-tty 1.17-1
perl-ipc-run 20220807.0-1
perl-ipc-run3 0.048-10
perl-json 4.10-1
perl-json-parse 0.62-1
perl-json-xs 4.03-3
perl-ldap 0.68-2
perl-libwww 6.67-1
perl-lingua-translit 0.28-7
perl-list-allutils 0.19-1
perl-list-moreutils 0.430-3
perl-list-moreutils-xs 0.430-3
perl-list-someutils 0.58-1
perl-list-utilsby 0.12-1
perl-log-log4perl 1.57-1
perl-lwp-mediatypes 6.04-2
perl-lwp-protocol-https 6.10-4
perl-mailtools 2.21-6
perl-math-random-isaac 1.004-9
perl-math-round 0.07-4
perl-mime-charset 1.013.1-1
perl-module-build 0.4231-7
perl-module-implementation 0.09-8
perl-module-runtime 0.016-2
perl-mozilla-ca 20211001-1
perl-mro-compat 0.15-1
perl-namespace-autoclean 0.29-4
perl-namespace-clean 0.27-8
perl-net-dns 1.35-1
perl-net-http 6.22-2
perl-net-ip 1.26-10
perl-net-libidn2 1.02-1
perl-net-openssh 0.82-1
perl-net-snmp 6.0.1-10
perl-net-ssleay 1.92-2
perl-net-telnet 3.05-3
perl-number-compare 0.03-12
perl-number-misc 1.2-6
perl-package-deprecationmanager 0.17-8
perl-package-stash 0.40-2
perl-package-stash-xs 0.30-1
perl-params-util 1.102-3
perl-params-validate 1.31-1
perl-params-validationcompiler 0.30-5
perl-parse-recdescent 1.967015-2
perl-parse-yapp 1.21-5
perl-path-class 0.37-8
perl-path-tiny 0.142-1
perl-perlio-utf8-strict 0.009-1
perl-regexp-common 2017060201-5
perl-role-tiny 2.002004-3
perl-sgmls 1:1.1-9
perl-socket6 0.29-7
perl-sort-key 1.33-11
perl-specio 0.48-1
perl-string-util 1.32-1
perl-sub-exporter 0.988-2
perl-sub-exporter-progressive 0.001013-8
perl-sub-identify 0.14-10
perl-sub-install 0.928-8
perl-sub-name 0.26-4
perl-test-fatal 0.016-3
perl-text-bibtex 0.88-1
perl-text-csv 2.02-1
perl-text-glob 0.11-9
perl-text-iconv 1.7-21
perl-text-roman 3.5-9
perl-text-soundex 3.05-10
perl-text-template 1.61-2
perl-tie-cycle 1.225-7
perl-time-duration 1:1.21-1
perl-timedate 2.33-4
perl-tk 804.036-4
perl-try-tiny 0.31-2
perl-types-serialiser 1.01-1
perl-unicode-linebreak 2019.001-5
perl-uri 5.17-1
perl-variable-magic 0.63-1
perl-www-robotrules 6.02-10
perl-xml-filter-buffertext 1.01-9
perl-xml-libxml 2.0208-1
perl-xml-libxml-simple 1.01-1
perl-xml-libxslt 2.002000-1
perl-xml-namespacesupport 1.12-4
perl-xml-parser 2.46-4
perl-xml-sax 1.02-1
perl-xml-sax-base 1.09-4
perl-xml-sax-expat 0.51-7
perl-xml-sax-writer 0.57-2
perl-xml-writer 0.900-1
phodav 3.0-1
phonon-qt5 4.11.1-3
phonon-qt5-gstreamer 4.10.0-3
php 8.1.13-1
picmi 22.08.3-1
pigz 2.7-3
pim-data-exporter 22.08.3-1
pim-sieve-editor 22.08.3-1
pimcommon 22.08.3-1
pinentry 1.2.1-1
pipewire 1:0.3.61-1
pipewire-alsa 1:0.3.61-1
pipewire-audio 1:0.3.61-1
pipewire-jack 1:0.3.61-1
pipewire-pulse 1:0.3.61-1
pipewire-v4l2 1:0.3.61-1
pixman 0.42.2-1
pixz 1.0.7-4
pkgconf 1.8.0-1
pkgfile 21-2
pkgstats 3.2.6-1
plasma-browser-integration 5.26.4-1
plasma-desktop 5.26.4-1
plasma-disks 5.26.4-1
plasma-firewall 5.26.4-1
plasma-framework 5.100.1-1
plasma-integration 5.26.4-1
plasma-nano-git r208.bf64b9c-1
plasma-nm 5.26.4-1
plasma-pa 5.26.4-1
plasma-sdk 5.26.4-1
plasma-systemmonitor 5.26.4-1
plasma-thunderbolt 5.26.4-1
plasma-vault 5.26.4-1
plasma-wayland-protocols 1.9.0-1
plasma-wayland-session 5.26.4.1-1
plasma-workspace 5.26.4.1-1
plasma-workspace-wallpapers 5.26.4-1
plasma5-applets-playbar2 2.5-5
plasma5-wallpapers-wallpaper-engine 0.5.4-3
plotutils 2.6-10
pm2ml 2021.11.20.1-3
pnpm 7.17.1-1
polkit 122-1
polkit-kde-agent 5.26.4-1
polkit-qt5 0.114.0-1
poppler 22.11.0-1
poppler-data 0.4.11-3
poppler-glib 22.11.0-1
poppler-qt5 22.11.0-1
popt 1.19-1
portaudio 1:19.7.0-1
portmidi 236-1
portsmf 234-2
postgresql-libs 14.6-1
potrace 1.16-2
powerdevil 5.26.4-1
powerpill 2021.11-3
poxml 22.08.3-1
ppp 2.4.9-3
ppsspp-assets 1.13.2-1
presage 0.9.1-1
print-manager 22.08.3-1
prismlauncher-git 5.0.r469.g9e1653eb-1
prison 5.100.0-1
procps-ng 3.3.17-1
profanity 1:0.13.1-1
projectm 3.1.12-3
properties-cpp 0.0.2-1
protobuf 21.9-1
protobuf-c 1.4.1-1
proton 1:7.0.4-6
psmisc 23.5-1
pstoedit 3.78-1
psutils 2.09-1
publicsuffix-list 20220825.1289.4f29f15-1
pugixml 1.13-1
pulseaudio-qt 1.3-1
purpose 5.100.0-1
putty 0.78-1
pyalpm 0.10.6-4
pybind11 2.10.1-1
pycharm-professional 2022.2.4-1
pyside2 5.15.7-1
pyside6 6.4.1-2
pystring 1.1.3.git1-1
python 3.10.8-3
python-absl 1.3.0-1
python-adblock 0.6.0-1
python-aiodns 3.0.0-3
python-aiofiles 22.1.0-2
python-aiogram 2.22.2-1
python-aiohttp 3.8.3-1
python-aiohttp-socks 0.7.1-4
python-aioredis 2.0.0-3
python-aiosignal 1.2.0-3
python-aniso8601 9.0.1-4
python-anyio 3.6.2-1
python-anytree 2.8.0-5
python-apipkg 3.0.1-1
python-appdirs 1.4.4-7
python-apscheduler 3.9.1-1
python-argcomplete 2.0.0-1
python-argon2-cffi-bindings 21.2.0-3
python-argon2_cffi 21.3.0-2
python-arrow 1.2.3-1
python-asgiref 3.5.2-1
python-astor 0.8.1-5
python-astroid 2.12.13-1
python-astropy 5.1.1-1
python-asttokens 2.2.0-1
python-astunparse 1.6.3-6
python-async-timeout 4.0.2-1
python-async_generator 1.10-7
python-async_lru 1.0.2-1
python-attrs 22.1.0-1
python-aubio 0.4.9-14
python-autocommand 2.2.2-1
python-automat 22.10.0-1
python-babel 2.11.0-1
python-backcall 0.2.0-7
python-bcrypt 4.0.1-1
python-beaker 1.11.0-8
python-beautifulsoup4 4.11.1-1
python-black 22.10.0-1
python-bleach 5.0.1-2
python-blinker 1.5-1
python-blosc 1.10.6-5
python-booleanoperations 0.9.0-4
python-bottleneck 1.3.5-1
python-brotli 1.0.9-9
python-brotlicffi 1.0.9.2-3
python-build 0.9.0-1
python-cachecontrol 1:0.12.11-1
python-cachetools 5.2.0-1
python-cachy 0.3.0-8
python-cairo 1.22.0-1
python-cairocffi 1.4.0-1
python-cattrs 22.2.0-2
python-cchardet 2.1.7-4
python-certifi 2022.09.24-1
python-cffi 1.15.1-1
python-cffsubr 0.2.9.post1-1
python-cftime 1.6.1-1
python-chardet 5.0.0-1
python-charset-normalizer 3.0.1-1
python-cheroot 9.0.0-1
python-cherrypy 18.8.0-2
python-cleo 2.0.1-3
python-click 8.1.3-1
python-cloudpickle 2.1.0-1
python-colorama 0.4.6-1
python-comm 0.1.1-1
python-commonmark 0.9.1-6
python-compreffor 0.5.3-1
python-configobj 5.0.6.r110.g3e2f4cc-3
python-constantly 15.1.0-11
python-contourpy 1.0.6-1
python-coverage 6.5.0-2
python-crashtest 0.4.1-1
python-cryptography 38.0.3-1
python-cssselect 1.2.0-1
python-cu2qu 1.6.7.post1-2
python-cuda 11.8.0-1
python-curio 1.6-2
python-cvxopt 1.3.0-2
python-cycler 0.11.0-1
python-dask 2022.11.1-1
python-dateutil 2.8.2-4
python-debugpy 1.6.4-1
python-decorator 5.1.1-2
python-defcon 0.10.2-1
python-defusedxml 0.7.1-4
python-deprecation 2.1.0-6
python-dill 0.3.6-1
python-distlib 0.3.6-1
python-distributed 2022.11.1-1
python-distro 1.8.0-1
python-dnspython 1:2.2.1-2
python-docopt 0.6.2-11
python-docutils 1:0.19-2
python-dotenv 0.21.0-1
python-dulwich 0.20.50-1
python-elasticsearch 7.9.0-1
python-email-validator 1.3.0-1
python-emoji 2.2.0-1
python-entrypoints 0.4-2
python-et-xmlfile 1.1-3
python-evdev 1.6.0-1
python-exceptiongroup 1.0.4-1
python-executing 1.2.0-1
python-fastbencode 0.1-2
python-fastjsonschema 2.16.2-1
python-fastpbkdf2 0.2-9
python-fido2 1.1.0-2
python-filelock 3.8.0-1
python-flask 2.2.2-1
python-flask-restful 0.3.9-4
python-flatbuffers 22.11.23-1
python-fontmake 3.5.0-1
python-fontmath 0.9.2-1
python-fonttools 4.38.0-1
python-fqdn 1.5.1-1
python-frozenlist 1.3.1-1
python-fs 2.4.16-1
python-fsspec 2022.5.0-1
python-future 0.18.2-7
python-gast03 0.3.3-3
python-genshi 0.7.7-1
python-glyphslib 6.1.0-1
python-gmpy2 2.1.2-1
python-gobject 3.42.2-1
python-google-api-core 2.10.2-1
python-google-api-python-client 2.66.0-1
python-google-auth 2.11.1-1
python-google-auth-httplib2 0.1.0-3
python-google-auth-oauthlib 0.7.1-2
python-googleapis-common-protos 1.57.0-1
python-greenlet 2.0.1-1
python-grpcio 1.51.0-1
python-h11 0.14.0-1
python-h2 4.1.0-1
python-h5py 3.7.0-1
python-heapdict 1.0.1-5
python-hiredis 2.0.0-3
python-hpack 4.0.0-3
python-html5lib 1.1-11
python-httpcore 0.16.2-1
python-httplib2 0.21.0-2
python-httpx 0.23.1-1
python-hyperframe 6.0.1-3
python-hyperlink 21.0.0-4
python-idna 3.4-1
python-imageio 2.22.4-1
python-imageio-ffmpeg 0.4.7-2
python-imagesize 1.4.1-2
python-importlib-metadata 5.0.0-1
python-incremental 22.10.0-1
python-inflect 6.0.2-1
python-iniconfig 1.1.1-5
python-installer 0.5.1-2
python-ipykernel 6.18.1-1
python-ipython-genutils 0.2.0-1
python-ipywidgets 8.0.2-1
python-isodate 0.6.1-2
python-isoduration 20.11.0-1
python-isort 5.10.1-6
python-itsdangerous 2.1.2-2
python-jaraco.classes 3.2.3-1
python-jaraco.collections 3.5.2-1
python-jaraco.context 4.2.0-1
python-jaraco.functools 3.5.2-1
python-jaraco.text 3.11.0-1
python-jarowinkler 1.2.3-1
python-jedi 0.18.1-1
python-jeepney 0.8.0-1
python-jinja 1:3.1.2-2
python-joblib 1.2.0-1
python-json5 0.9.10-1
python-jsonpointer 2.3-1
python-jsonschema 4.17.3-1
python-jupyter_client 7.4.7-1
python-jupyter_core 5.1.0-1
python-jupyter_packaging 0.12.3-1
python-jupyterlab_server 2.16.3-1
python-kaitaistruct 0.10-1
python-keras 2.11.0-2
python-keras-applications 1.0.8-8
python-keras-preprocessing 1.1.2-6
python-keyring 23.11.0-1
python-keyrings-alt 1:4.1.1-1
python-kiwisolver 1.4.4-1
python-lark-parser 1.1.4-1
python-lazy-object-proxy 1.8.0-1
python-ldap3 2.9.1-3
python-locket 1.0.0-1
python-lockfile 0.12.2-11
python-logutils 0.3.5-10
python-lxml 4.9.1-1
python-lz4 3.1.10-7
python-magic-filter 1.0.0-1
python-mako 1.2.4-1
python-markdown 3.4.1-2
python-markupsafe 2.1.1-1
python-material-color-utilities 0.1.5-1
python-matplotlib 3.6.2-1
python-matplotlib-inline 0.1.6-2
python-mccabe 0.7.0-1
python-merge3 0.0.12-1
python-mistune 2.0.4-1
python-mitmproxy-wireguard 0.1.19-1
python-mock 3.0.5-9
python-more-itertools 9.0.0-1
python-moviepy 1.0.3-4
python-mpmath 1.2.1-5
python-msgpack 1.0.4-1
python-multidict 6.0.2-1
python-mutagen 1.46.0-1
python-mutatormath 3.0.1-2
python-mypy_extensions 0.4.3-5
python-nest-asyncio 1.5.6-1
python-netcdf4 1.6.2-1
python-networkx 2.8.8-1
python-nose 1.3.7-14
python-nspektr 0.4.0-2
python-numexpr 2.8.4-1
python-numpy 1.23.5-1
python-oauthlib 3.2.2-1
python-opencv 4.6.0-6
python-opengl 3.1.6-1
python-openpyxl 3.0.10-1
python-openstep-plist 0.3.0-2
python-opt_einsum 3.3.0-5
python-ordered-set 4.1.0-1
python-outcome 1.2.0-2
python-packaging 21.3-1
python-pandas 1.5.1-1
python-pandas-datareader 0.10.0-2
python-pandocfilters 1.5.0-1
python-parso 1:0.8.3-1
python-partd 1.3.0-1
python-passlib 1.7.4-5
python-pasta 0.2.0-6
python-pathspec 0.10.2-1
python-patiencediff 0.2.8-1
python-patsy 0.5.3-1
python-pbr 5.11.0-2
python-pecan 1.4.2-2
python-pep517 0.13.0-1
python-pexpect 4.8.0-6
python-pickleshare 0.7.5-8
python-pillow 9.3.0-1
python-pint 0.19.2-1
python-pip 22.3.1-1
python-pkgconfig 1.5.5-3
python-pkginfo 1.9.2-1
python-platformdirs 2.5.4-1
python-pluggy 1.0.0-1
python-ply 3.11-10
python-poetry 1.2.2-2
python-poetry-core 1.4.0-1
python-poetry-plugin-export 1.1.2-1
python-portend 3.1.0-1
python-prettytable 3.5.0-1
python-proglog 0.1.10-1
python-prometheus_client 0.15.0-2
python-prompt_toolkit 3.0.33-1
python-protobuf 21.9-1
python-proxy_tools 0.1.0-3
python-psutil 5.9.4-1
python-psycopg2 2.9.5-1
python-ptyprocess 0.7.0-4
python-publicsuffix2 2.20191221-6
python-pure-eval 0.2.2-2
python-py 1.11.0-1
python-pyarrow 10.0.0-1
python-pyasn1 0.4.8-7
python-pyasn1-modules 0.2.8-6
python-pycares 4.2.2-1
python-pyclibrary 0.2.1-1
python-pyclipper 1.3.0.post4-1
python-pycodestyle 2.10.0-1
python-pycparser 2.21-3
python-pycryptodome 3.16.0-1
python-pycryptodomex 3.12.0-1
python-pycuda 2022.1-2
python-pycurl 7.45.1-2
python-pydantic 1.10.2-1
python-pydot 1.4.2-3
python-pyee 9.0.4-2
python-pyerfa 2.0.0.1-4
python-pygments 2.13.0-1
python-pyjwt 2.6.0-1
python-pylev 1.4.0-4
python-pylint 2.15.7-1
python-pymysql 1.0.2-3
python-pynacl 1.4.0-5
python-pynput 1.7.6-2
python-pynvim 0.4.3-2
python-pyopenssl 22.1.0-1
python-pyotherside 1.6.0-1
python-pyparsing 3.0.9-1
python-pyperclip 1.8.2-4
python-pyppeteer 1.0.2-2
python-pypubsub 4.0.3-4
python-pyqt5 5.15.7-3
python-pyqt5-sip 12.11.0-1
python-pyqt5-webengine 5.15.6-1
python-pyqt6 6.4.0-1
python-pyqt6-sip 13.4.0-1
python-pyrsistent 0.19.2-1
python-pyscard 2.0.5-1
python-pysocks 1.7.1-7
python-pytables 3.7.0-3
python-pytest 7.2.0-4
python-pytest-cov 4.0.0-1
python-pytest-runner 6.0.0-1
python-python-socks 2.0.3-2
python-pytools 2022.1.13-1
python-pytorch-opt-cuda 1.13.0-3
python-pytz 2022.6-1
python-pytz-deprecation-shim 0.1.0.post0-4
python-pywavelets 1.4.1-1
python-pywebview 3.7.2-1
python-pyxdg 0.28-1
python-pyzmq 24.0.1-2
python-qtpy 2.3.0-1
python-rapidfuzz 2.13.2-1
python-rapidjson 1.9-1
python-regex 2022.10.31-1
python-reportlab 3.6.12-1
python-repoze.lru 0.7-8
python-requests 2.28.1-1
python-requests-oauthlib 1.3.1-2
python-requests-toolbelt 0.10.1-1
python-requests-unixsocket 0.3.0-2
python-resolvelib 0.9.0-1
python-rfc3339-validator 0.1.4-3
python-rfc3986 2.0.0-1
python-rfc3987 1.3.8-8
python-rich 12.6.0-2
python-routes 2.5.1-5
python-rsa 4.9-1
python-ruamel-yaml 0.17.21-1
python-ruamel.yaml.clib 0.2.7-1
python-schedutils 0.6-11
python-scikit-build 0.16.2-1
python-scikit-image 0.19.3-1
python-scikit-learn 1.1.3-1
python-scipy 1.9.3-1
python-scrypt 0.8.20-3
python-seaborn 0.11.2-3
python-secretstorage 3.3.3-1
python-send2trash 1.8.0-3
python-setuptools 1:65.6.3-1
python-setuptools-git-ls-files 0.1.2-2
python-setuptools-scm 7.0.5-1
python-setuptools-scm-git-archive 1.4-1
python-shellingham 1.5.0-1
python-shiboken2 5.15.7-1
python-simpleitk 2.2.0-1
python-six 1.16.0-6
python-skia-pathops 0.7.4-1
python-snappy 0.6.1-1
python-sniffio 1.3.0-2
python-snowballstemmer 2.2.0-3
python-socksio 1.0.0-1
python-sortedcontainers 2.4.0-3
python-soupsieve 2.3.2.post1-1
python-sphinx 5.3.0-1
python-sphinx-alabaster-theme 0.7.12-9
python-sphinxcontrib-applehelp 1.0.2-9
python-sphinxcontrib-devhelp 1.0.2-9
python-sphinxcontrib-htmlhelp 2.0.0-5
python-sphinxcontrib-jsmath 1.0.1-12
python-sphinxcontrib-qthelp 1.0.3-9
python-sphinxcontrib-serializinghtml 1.1.5-4
python-sqlalchemy 1.4.44-1
python-stack-data 0.6.2-1
python-statsmodels 0.13.5-1
python-sympy 1.11.1-1
python-tabulate 0.9.0-1
python-tblib 1.7.0-5
python-telegram-bot 13.14-1
python-tempora 5.1.0-1
python-tenacity 8.1.0-1
python-tensorboard_plugin_wit 1.8.1-4
python-tensorflow-estimator 2.10-1
python-tensorflow-opt-cuda 2.11.0-1
python-termcolor 2.1.0-1
python-terminado 0.17.0-1
python-testpath 0.6.0-1
python-threadpoolctl 3.1.0-1
python-tifffile 2022.10.10-1
python-tinycss2 1.2.1-1
python-toml 0.10.2-8
python-tomli 2.0.1-1
python-tomlkit 0.11.6-1
python-toolz 0.12.0-1
python-tornado 6.2.0-2
python-tox 3.26.0-2
python-tqdm 4.64.1-1
python-traitlets 5.6.0-1
python-trio 0.22.0-2
python-trove-classifiers 2022.10.19-1
python-ttfautohint-py 0.5.0-1
python-twisted 22.10.0-1
python-typing_extensions 4.4.0-1
python-tzdata 2022.7-1
python-tzlocal 1:4.2-1
python-ufo2ft 2.30.0-1
python-ufolib2 0.14.0-1
python-ufonormalizer 0.6.1-2
python-uharfbuzz 0.32.0-1
python-ujson 5.5.0-1
python-unicodedata2 15.0.0-1
python-uritemplate 4.1.1-1
python-urllib3 1.26.12-1
python-urwid 2.1.2-3
python-uvloop 0.17.0-1
python-validate-pyproject 0.10.1-1
python-virtualenv 20.17.0-1
python-waitress 2.1.2-1
python-wcwidth 0.2.5-6
python-webcolors 1.12-1
python-webencodings 0.5.1-9
python-webob 1.8.7-4
python-webrtcvad-wheels 2.0.10-2
python-websocket-client 1.4.2-1
python-websockets 10.3-1
python-webtest 3.0.0-3
python-werkzeug 2.2.2-1
python-wheel 0.38.4-1
python-wrapt 1.14.1-1
python-wsproto 1.2.0-1
python-wxpython 1:4.1.1-3
python-xarray 2022.10.0-1
python-xcffib 0.12.1-1
python-xlib 0.31-3
python-xlrd 2.0.1-3
python-xlsxwriter 3.0.3-1
python-xlwt 1.3.0-6
python-xmldiff 2.4-3
python-xmlsec 1.3.13-1
python-xmltodict 0.13.0-2
python-xxhash 3.1.0-2
python-yaml 6.0-1
python-yarl 1.8.1-1
python-zc.lockfile 2.0-8
python-zict 2.2.0-1
python-zipp 3.11.0-1
